unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Akita:05201068004,0.248371,0.04508,-1.325103
aza:Akita:05201068005,0.249117,0.044949,-2.025112
aza:Akita:05201068006,0.247397,0.04563,-0.953064
aza:Akita:05201068007,0.250323,0.043627,-1.689494
aza:Akita:05201068008,0.248537,0.044005,-3.646973
aza:Akita:05201068009,0.249466,0.044346,-2.185809
aza:Akita:05201068010,0.250257,0.044203,-2.938054
aza:Akita:05201068011,0.251477,0.043182,-1.069795
aza:Akita:05201069001,0.252145,0.043932,-4.978209
aza:Akita:05201069002,0.252706,0.043307,-2.979175
aza:Akita:05201069003,0.250319,0.044629,-2.465229
aza:Akita:05201069004,0.257009,0.041975,0.080028
aza:Akita:05201070001,0.256305,0.043397,-4.135073
aza:Akita:05201070002,0.25562,0.044098,-2.253706
aza:Akita:05201070003,0.255295,0.04399,-2.517882
aza:Akita:05201070004,0.255303,0.043886,-3.319966
aza:Akita:05201070007,0.253059,0.044288,-2.323722
aza:Akita:05201070008,0.261627,0.042149,2.249809
aza:Akita:05201071001,0.231409,0.047184,-2.841774
aza:Akita:05201071002,0.22903,0.048242,-2.244094
aza:Akita:05201071003,0.228078,0.048346,-3.275152
aza:Akita:05201071004,0.227484,0.047976,-3.061133
aza:Akita:05201071005,0.232769,0.047318,-1.128019
aza:Akita:05201071006,0.226755,0.049148,-3.172567
aza:Akita:05201071007,0.226081,0.048907,-4.551614
aza:Akita:05201071008,0.229226,0.047626,-3.736198
aza:Akita:05201071009,0.229566,0.048488,-2.09952
aza:Akita:05201071010,0.229394,0.048714,-2.279435
aza:Akita:05201071011,0.231964,0.047884,-2.210266
aza:Akita:05201071012,0.233022,0.047617,-1.453354
aza:Akita:05201071013,0.232214,0.048032,-2.421138
aza:Akita:05201071014,0.231214,0.048275,-2.663794
aza:Akita:05201071015,0.230143,0.048586,-2.290878
aza:Akita:05201072001,0.228737,0.047186,-3.56448
aza:Akita:05201072002,0.226554,0.047744,-2.213554
aza:Akita:05201072003,0.230816,0.046695,-5.850122
aza:Akita:05201072004,0.227625,0.047173,-2.313688
aza:Akita:05201072005,0.224468,0.048228,-2.056745
aza:Akita:05201072006,0.232846,0.045612,-6.27904
aza:Akita:05201072007,0.230895,0.046405,-4.842221
aza:Akita:05201072008,0.231191,0.045756,-6.54825
aza:Akita:05201072009,0.231352,0.046102,-5.756314
aza:Akita:05201072010,0.230128,0.046221,-4.61491
aza:Akita:05201072011,0.229248,0.046632,-2.931541
aza:Akita:05201072012,0.228899,0.046365,-2.987786
aza:Akita:05201072013,0.227613,0.046812,-2.809404
aza:Akita:05201072014,0.226069,0.047142,-1.92872
aza:Akita:05201072015,0.225192,0.047682,-1.623672
aza:Akita:05201073001,0.224106,0.049368,-2.943489
aza:Akita:05201073002,0.233193,0.047682,-1.74592
aza:Akita:05201073003,0.222055,0.049441,-1.517556
aza:Akita:05201073004,0.225184,0.048451,-2.136423
aza:Akita:05201073005,0.2249,0.048881,-3.706699
aza:Akita:05201073006,0.231301,0.0485,-1.222582
aza:Akita:05201074001,0.226052,0.046095,-1.130654
aza:Akita:05201074002,0.222847,0.047939,-0.840243
aza:Akita:05201074003,0.224994,0.046891,-1.532127
aza:Akita:05201074004,0.221566,0.049078,-1.644032
aza:Akita:05201074005,0.221759,0.048714,-1.239616
aza:Akita:05201075001,0.220886,0.050213,-1.36353
aza:Akita:05201075002,0.223488,0.04974,-3.48827
aza:Akita:05201075003,0.223662,0.049868,-3.544997
aza:Akita:05201075004,0.223294,0.050453,-1.650469
aza:Akita:05201075005,0.221869,0.050397,-2.477835
aza:Akita:05201075006,0.220107,0.050768,-1.464892
aza:Akita:05201075007,0.219654,0.051116,-1.252495
aza:Akita:05201075008,0.221112,0.050785,-1.843253
aza:Akita:05201075009,0.219828,0.051328,-0.808385
aza:Akita:05201075010,0.219984,0.05148,-0.839773
aza:Akita:05201075011,0.219609,0.05179,-1.055783
aza:Akita:05201075012,0.218639,0.052297,-1.558795
aza:Akita:05201075013,0.22243,0.051072,-0.922182
aza:Akita:05201075014,0.222551,0.051492,-0.64156
aza:Akita:05201075015,0.220777,0.051733,-1.703416
aza:Akita:05201075016,0.221266,0.051789,-1.790782
aza:Akita:05201075017,0.220035,0.052322,-2.061889
aza:Akita:05201075018,0.21846,0.052691,-2.109935
aza:Akita:05201075019,0.221885,0.052068,-0.162024
aza:Akita:05201075020,0.225472,0.049862,-1.933746
aza:Akita:05201075021,0.228106,0.049075,-2.140415
aza:Akita:05201075022,0.226742,0.049498,-1.986459
aza:Akita:05201075023,0.226927,0.04973,-0.914379
aza:Akita:05201075024,0.225886,0.050123,-0.514688
aza:Akita:05201075026,0.227861,0.049311,-1.111673
aza:Akita:05201075027,0.229224,0.049008,-1.152715
aza:Akita:05201075028,0.226666,0.050211,-0.348198
aza:Akita:05201076001,0.236466,0.047142,-2.208933
aza:Akita:05201076002,0.238456,0.047017,-2.290658
aza:Akita:05201076003,0.235274,0.047075,-1.49661
aza:Akita:05201076004,0.23771,0.046992,-2.13548
aza:Akita:05201076005,0.233985,0.04781,-1.869448
aza:Akita:05201076006,0.235775,0.047751,-2.919004
aza:Akita:05201076007,0.234832,0.047463,-1.890725
aza:Akita:05201076008,0.233478,0.04775,-1.751494
aza:Akita:05201076009,0.231738,0.048876,-0.756327
aza:Akita:05201077001,0.24238,0.048888,0.015084
aza:Akita:05201077002,0.243276,0.048918,0.043464
aza:Akita:05201077003,0.245617,0.047933,-0.002204
aza:Akita:05201077004,0.24197,0.048332,-0.262118
aza:Akita:05201077005,0.242779,0.048398,-0.187708
aza:Akita:05201077006,0.244806,0.047846,-0.120196
aza:Akita:05201077007,0.236737,0.050188,0.038497
aza:Akita:05201078001,0.238073,0.047343,-2.390372
aza:Akita:05201078002,0.238187,0.047539,-2.0431
aza:Akita:05201078003,0.237418,0.04834,-0.675584
aza:Akita:05201078004,0.237069,0.048063,-1.012585
aza:Akita:05201078005,0.232509,0.049567,-0.33402
aza:Akita:05201078006,0.238637,0.047694,-0.821193
aza:Akita:05201078007,0.239962,0.047359,-0.503889
aza:Akita:05201078008,0.236713,0.048788,-0.501701
aza:Akita:05201078009,0.240158,0.047043,-0.966914
aza:Akita:05201078010,0.241175,0.047294,-0.289384
aza:Akita:05201078011,0.235393,0.049227,-0.331342
aza:Akita:05201078012,0.236631,0.048404,-0.830344
aza:Akita:05201078013,0.23956,0.048681,-0.197705
aza:Akita:05201078014,0.233929,0.050232,0.048323
aza:Akita:05201078015,0.240383,0.048026,-0.208196
aza:Akita:05201078016,0.236272,0.049305,-0.152519
aza:Akita:05201079001,0.219511,0.0527,-1.011716
aza:Akita:05201079002,0.217847,0.053177,0.078109
aza:Akita:05201079003,0.218299,0.053548,0.195553
aza:Akita:05201079004,0.219118,0.052994,0.23016
aza:Akita:05201079005,0.220447,0.052786,0.14028
aza:Akita:05201079006,0.221609,0.052446,0.138015
aza:Akita:05201079007,0.225428,0.051589,0.038411
aza:Akita:05201080001,0.216742,0.054366,-0.042537
aza:Akita:05201080002,0.219161,0.053937,0.051771
aza:Akita:05201080003,0.219978,0.053983,0.085201
aza:Akita:05201080004,0.218035,0.054545,-0.18628
aza:Akita:05201080005,0.216054,0.054896,-0.585141
aza:Akita:05201080006,0.217813,0.054866,-0.065083
aza:Akita:05201080007,0.224732,0.052964,0.161822
aza:Akita:05201081001,0.247832,0.04749,-0.350346
aza:Akita:05201081002,0.246149,0.048289,-0.18122
aza:Akita:05201081003,0.248531,0.047789,-0.358083
aza:Akita:05201082001,0.247018,0.048414,-0.35804
aza:Akita:05201082002,0.245362,0.048973,-0.248838
aza:Akita:05201082003,0.243914,0.049539,-0.150933
aza:Akita:05201082004,0.242056,0.049959,-0.209507
aza:Akita:05201082005,0.243873,0.04927,-0.229052
aza:Akita:05201082006,0.243533,0.04917,-0.159104
aza:Akita:05201082007,0.240937,0.04984,-0.056339
aza:Akita:05201082008,0.240192,0.050286,-0.204917
aza:Akita:05201082009,0.240461,0.050481,-0.103264
aza:Akita:05201082010,0.238464,0.051211,0.009824
aza:Akita:05201082011,0.238644,0.050779,-0.088631
aza:Akita:05201082012,0.238458,0.050543,0.03731
aza:Akita:05201082013,0.233631,0.051642,0.116214
aza:Akita:05201083001,0.229394,0.053493,0.04957
aza:Akita:05201083002,0.227953,0.053904,0.070126
aza:Akita:05201083003,0.227042,0.054048,0.018044
aza:Akita:05201083004,0.226403,0.054468,0.09011
aza:Akita:05201083005,0.228348,0.054034,0.061152
aza:Akita:05201083006,0.214,0.056304,-0.502293
aza:Akita:05201083007,0.214766,0.056019,-0.50141
aza:Akita:05201083008,0.217638,0.055215,-0.06758
aza:Akita:05201083009,0.216967,0.055577,-0.578635
aza:Akita:05201083010,0.2163,0.055915,-0.68629
aza:Akita:05201083011,0.21842,0.055501,-0.169387
aza:Akita:05201083012,0.215913,0.056233,-0.574016
aza:Akita:05201083013,0.216658,0.055989,-0.72654
aza:Akita:05201083014,0.214623,0.056667,-0.132309
aza:Akita:05201083015,0.218039,0.055905,0.11206
aza:Akita:05201083016,0.217191,0.056184,0.026514
aza:Akita:05201083017,0.218469,0.055723,0.027826
aza:Akita:05201083018,0.220283,0.055246,0.364932
aza:Akita:05201083019,0.219863,0.055547,0.12443
aza:Akita:05201083020,0.219129,0.055876,0.149994
aza:Akita:05201083021,0.223569,0.054988,0.112015
aza:Akita:05201083022,0.227241,0.054684,0.130369
aza:Akita:05201084001,0.229989,0.053654,-0.033084
aza:Akita:05201084002,0.229952,0.053534,-0.015916
aza:Akita:05201084003,0.239851,0.052461,0.157907
aza:Akita:05201084004,0.232749,0.053083,-0.126415
aza:Akita:05201084005,0.230671,0.053669,-0.074965
aza:Akita:05201084007,0.231502,0.053717,-0.111701
aza:Akita:05201084008,0.233618,0.053035,-0.127124
aza:Akita:05201084009,0.234379,0.053074,-0.059784
aza:Akita:05201084010,0.232571,0.053583,-0.056606
aza:Akita:05201084011,0.230463,0.054706,0.110383
aza:Akita:05201084012,0.235508,0.053023,-0.024232
aza:Akita:05201084013,0.234867,0.053517,0.108702
aza:Akita:05201084014,0.234493,0.054063,0.147989
aza:Akita:05201085001,0.228302,0.043355,-5.817691
aza:Akita:05201085002,0.229807,0.043085,-3.009288
aza:Akita:05201085003,0.22888,0.042936,-4.872139
aza:Akita:05201085004,0.230458,0.042715,-2.820096
aza:Akita:05201085005,0.229275,0.042602,-5.41452
aza:Akita:05201085006,0.230424,0.042445,-3.318803
aza:Akita:05201085007,0.229381,0.042328,-8.597107
aza:Akita:05201086001,0.231616,0.042659,-2.310483
aza:Akita:05201086002,0.23226,0.042302,-1.609896
aza:Akita:05201086003,0.232488,0.041969,-1.19272
aza:Akita:05201086004,0.23383,0.041584,-0.948194
aza:Akita:05201087001,0.225541,0.043971,-5.562511
aza:Akita:05201087002,0.226893,0.043683,-6.901579
aza:Akita:05201087003,0.227083,0.043387,-6.792184
aza:Akita:05201087004,0.22763,0.043035,-6.855773
aza:Akita:05201087005,0.228308,0.042616,-9.149006
aza:Akita:05201088001,0.228179,0.04378,-2.010085
aza:Akita:05201088002,0.229377,0.043421,-2.169447
aza:Akita:05201088003,0.230775,0.043154,-1.002274
aza:Akita:05201089001,0.232152,0.041782,-2.311792
aza:Akita:05201089002,0.234018,0.041219,-2.075647
aza:Akita:05201089003,0.234432,0.04071,-3.205106
aza:Akita:05201089004,0.232195,0.041545,-3.436983
aza:Akita:05201089005,0.230783,0.041926,-8.021338
aza:Akita:05201089006,0.230941,0.041622,-10.897962
aza:Akita:05201089007,0.229952,0.041736,-9.122843
aza:Akita:05201090001,0.234647,0.041433,-0.524222
aza:Akita:05201090002,0.235637,0.04136,-1.506894
aza:Akita:05201090003,0.236307,0.040835,-0.007195
aza:Akita:05201090004,0.235899,0.04076,-1.618592
aza:Akita:05201091001,0.232755,0.042692,-1.753091
aza:Akita:05201091002,0.234593,0.042182,-3.39928
aza:Akita:05201091003,0.233403,0.042278,-2.632879
aza:Akita:05201091004,0.235529,0.041858,-3.856281
aza:Akita:05201091005,0.234829,0.041822,-2.870928
aza:Akita:05201092001,0.238472,0.039888,-1.696868
aza:Akita:05201092002,0.237523,0.04022,-2.003066
aza:Akita:05201092003,0.237475,0.040569,-0.295206
aza:Akita:05201092004,0.236665,0.041208,-2.867224
aza:Akita:05201093001,0.231099,0.040853,-3.153159
aza:Akita:05201093002,0.232326,0.040558,-2.506148
aza:Akita:05201093003,0.231074,0.04117,-4.785084
aza:Akita:05201093004,0.231869,0.041028,-4.467116
aza:Akita:05201093005,0.233745,0.040442,-1.630204
aza:Akita:05201093006,0.233745,0.040595,-1.645274
aza:Akita:05201093007,0.235428,0.040051,-1.610171
aza:Akita:05201093008,0.228064,0.04172,-1.741517
aza:Akita:05201093009,0.229839,0.041254,-3.194522
aza:Akita:05201093010,0.229414,0.041081,-3.513576
aza:Akita:05201093011,0.229665,0.040762,-3.736611
aza:Akita:05201093012,0.227873,0.041577,-2.10775
aza:Akita:05201093013,0.228538,0.041046,-3.324305
aza:Akita:05201093014,0.228302,0.040916,-3.59691
aza:Akita:05201093015,0.230822,0.040459,-3.723569
aza:Akita:05201093016,0.231652,0.040505,-3.357196
aza:Akita:05201093017,0.231972,0.040284,-3.074494
aza:Akita:05201093018,0.232745,0.040001,-2.65767
aza:Akita:05201093019,0.239239,0.039044,-1.846603
aza:Akita:05201093020,0.23839,0.03912,-1.20172
aza:Akita:05201093021,0.239073,0.039385,-1.874057
aza:Akita:05201093022,0.238103,0.03944,-2.563716
aza:Akita:05201093023,0.237439,0.039446,-2.186045
aza:Akita:05201093024,0.237726,0.039864,-2.677587
aza:Akita:05201093025,0.237077,0.039803,-2.597824
aza:Akita:05201093026,0.236493,0.039772,-2.405995
aza:Akita:05201093027,0.23482,0.040405,-1.358664
aza:Akita:05201094001,0.231991,0.041235,-5.595569
aza:Akita:05201094002,0.233512,0.040801,-2.94685
aza:Akita:05201095001,0.22881,0.042243,-12.717819
aza:Akita:05201095002,0.229386,0.041606,-4.621749
aza:Akita:05201095003,0.227893,0.042163,-2.387918
aza:Akita:05201095004,0.227411,0.042935,-5.943732
aza:Akita:05201095005,0.227504,0.042725,-6.876535
aza:Akita:05201095006,0.228853,0.041984,-7.366765
aza:Akita:05201095007,0.224174,0.043594,-1.822028
aza:Akita:05201096002,0.237346,0.041922,-5.037865
aza:Akita:05201096003,0.227361,0.044341,1.259735
aza:Akita:05201096005,0.228205,0.044416,2.210242
aza:Akita:05201096007,0.2296,0.044354,3.363345
aza:Akita:05201096010,0.237976,0.041541,-5.472925
aza:Akita:05201096011,0.235678,0.040604,-2.236534
aza:Akita:05201096013,0.238532,0.040041,-1.300107
aza:Akita:05201096014,0.230934,0.044342,-0.191982
aza:Akita:05201097001,0.248526,0.036825,-0.404899
aza:Akita:05201097002,0.244735,0.039888,2.186408
aza:Akita:05201097003,0.239092,0.040127,-0.561566
aza:Akita:05201097004,0.24507,0.039166,-0.556089
aza:Akita:05201097005,0.247818,0.038196,-1.01046
aza:Akita:05201097006,0.239064,0.040424,-1.956609
aza:Akita:05201097007,0.238898,0.041073,-6.602867
aza:Akita:05201097008,0.238503,0.040815,-5.040583
aza:Akita:05201097009,0.240132,0.041062,-3.485959
aza:Akita:05201097010,0.237812,0.041119,-5.884949
aza:Akita:05201097011,0.238271,0.04124,-6.133975
aza:Akita:05201097012,0.237356,0.04136,-5.564944
aza:Akita:05201097013,0.246771,0.037349,-0.550229
aza:Akita:05201097014,0.237514,0.040988,-3.055058
aza:Akita:05201097015,0.240237,0.039869,-0.007583
aza:Akita:05201097016,0.237106,0.041584,-5.655036
aza:Akita:05201097017,0.240663,0.040765,-4.799007
aza:Akita:05201097018,0.2388,0.040084,-0.813371
aza:Akita:05201097019,0.23918,0.04053,-1.739632
aza:Akita:05201097020,0.241294,0.040226,-1.476033
aza:Akita:05201097021,0.24146,0.040708,-1.306061
aza:Akita:05201097022,0.248903,0.03721,-0.133403
aza:Akita:05201097023,0.246947,0.039055,-0.315457
aza:Akita:05201097024,0.240283,0.040367,-2.751494
aza:Akita:05201097025,0.246583,0.03715,-0.43996
aza:Akita:05201097026,0.248905,0.037878,-0.762809
aza:Akita:05201097027,0.244598,0.038348,-0.625878
aza:Akita:05201097028,0.249553,0.036096,-0.157209
aza:Akita:05201097029,0.240607,0.039477,-0.385337
aza:Akita:05201097030,0.237564,0.040769,-1.737231
aza:Akita:05201098001,0.234207,0.040044,-1.613118
aza:Akita:05201098002,0.237877,0.039126,-0.72671
aza:Akita:05201098003,0.226789,0.04219,-0.038351
aza:Akita:05201098004,0.236381,0.040198,-2.893866
aza:Akita:05201098005,0.239829,0.039438,-1.277483
aza:Akita:05201098006,0.22999,0.040058,-6.963332
aza:Akita:05201098007,0.225547,0.042733,0.332437
aza:Akita:05201098008,0.227371,0.042091,-1.520024
aza:Akita:05201098011,0.231209,0.040089,-3.741036
aza:Akita:05201098013,0.233402,0.040413,-1.461642
aza:Akita:05201098014,0.240136,0.039004,-1.270247
aza:Akita:05201098016,0.229565,0.041484,-3.021979
aza:Akita:05201098017,0.22096,0.043532,-1.71067
aza:Akita:05201098018,0.230287,0.040204,-4.396397
aza:Akita:05201098019,0.223931,0.041998,-3.221625
aza:Akita:05201098020,0.232846,0.039655,-2.286213
aza:Akita:05201098021,0.233593,0.039865,-2.174476
aza:Akita:05201098022,0.236128,0.039052,-1.438855
aza:Akita:05201098023,0.241909,0.038318,-0.773731
aza:Akita:05201098024,0.239429,0.039755,
aza:Akita:05201098025,0.239057,0.038897,-0.63221
aza:Akita:05201098026,0.230686,0.039987,-5.539067
aza:Akita:05201099001,0.242157,0.035362,-0.00261
aza:Akita:05201099002,0.238906,0.036449,-0.219304
aza:Akita:05201099003,0.241318,0.035978,-0.124197
aza:Akita:05201100001,0.243593,0.037244,-0.78729
aza:Akita:05201100002,0.241451,0.036324,-0.275806
aza:Akita:05201100003,0.243655,0.036442,-0.401388
aza:Akita:05201100004,0.242736,0.03634,-0.370012
aza:Akita:05201100005,0.238846,0.037827,-0.434967
aza:Akita:05201100006,0.240418,0.037688,-0.431388
aza:Akita:05201100007,0.239729,0.037213,-0.33515
aza:Akita:05201100008,0.243197,0.035806,-0.134584
aza:Akita:05201100009,0.247009,0.034861,-0.028792
aza:Akita:05201100010,0.245363,0.036322,-1.02662
aza:Akita:05201101001,0.242038,0.03579,-0.026529
aza:Akita:05201101002,0.247,0.034204,0.035885
aza:Akita:05201101003,0.242526,0.035545,0.005307
aza:Akita:05201101004,0.242371,0.03549,-0.009296
aza:Akita:05201101005,0.254459,0.03136,0.202115
aza:Akita:05201101006,0.244621,0.0348,0.095219
aza:Akita:05201101007,0.249474,0.033668,0.076358
aza:Akita:05201101008,0.255578,0.031318,0.184398
aza:Akita:05201102001,0.235895,0.038197,-0.795829
aza:Akita:05201102002,0.235133,0.038632,-1.190939
aza:Akita:05201102003,0.2388,0.037119,-0.253788
aza:Akita:05201102004,0.234626,0.03837,-1.265461
aza:Akita:05201103001,0.235157,0.037301,-0.341238
aza:Akita:05201103002,0.230471,0.038984,-1.306362
aza:Akita:05201103003,0.233989,0.038043,-0.272959
aza:Akita:05201103004,0.236483,0.037177,-0.206941
aza:Akita:05201103005,0.236139,0.0374,-0.220198
aza:Akita:05201103006,0.231912,0.038313,-0.705667
aza:Akita:05201104001,0.223632,0.041448,-1.165609
aza:Akita:05201104002,0.230372,0.039625,-4.725227
aza:Akita:05201104003,0.228967,0.039737,-3.014177
aza:Akita:05201104004,0.233563,0.038414,-0.335956
aza:Akita:05201104005,0.231836,0.039077,-2.421617
aza:Akita:05201105001,0.254862,0.032532,0.018135
aza:Akita:05201105002,0.255748,0.032273,0.012763
aza:Akita:05201105003,0.254426,0.032373,0.077645
aza:Akita:05201105004,0.258719,0.030332,0.194092
aza:Akita:05201106001,0.267906,0.027789,0.246455
aza:Akita:05201106002,0.26309,0.029376,0.318037
aza:Akita:05201106003,0.263735,0.028559,0.24227
aza:Akita:05201106004,0.259478,0.030537,0.214873
aza:Akita:05201106005,0.260845,0.029972,0.234239
aza:Akita:05201106006,0.261778,0.029955,0.290432
aza:Akita:05201106007,0.261013,0.030113,0.258375
aza:Akita:05201106008,0.26036,0.030527,0.240479
aza:Akita:05201106009,0.260182,0.030031,0.219937
aza:Akita:05201106010,0.266134,0.028564,0.294426
aza:Akita:05201106011,0.281373,0.02331,0.28831
aza:Akita:05201107001,0.258975,0.031815,0.143387
aza:Akita:05201107002,0.254394,0.032952,-0.007256
aza:Akita:05201107003,0.249678,0.034807,0.094978
aza:Akita:05201107004,0.252424,0.03346,0.006806
aza:Akita:05201107005,0.250914,0.034462,0.080583
aza:Akita:05201107006,0.250068,0.034501,0.005592
aza:Akita:05201107007,0.25008,0.034796,0.088829
aza:Akita:05201107008,0.251904,0.034058,0.022654
aza:Akita:05201108001,0.2647,0.028648,0.297401
aza:Akita:05201108002,0.265851,0.028145,0.266786
aza:Akita:05201108003,0.28525,0.020398,0.286119
aza:Akita:05201109001,0.247268,0.035209,0.031402
aza:Akita:05201109002,0.250597,0.033811,0.07198
aza:Akita:05201109003,0.246223,0.036325,-1.185319
aza:Akita:05201109004,0.249103,0.034772,0.064988
aza:Akita:05201109005,0.248254,0.035448,-0.027923
aza:Akita:05201109006,0.246634,0.035622,-0.070265
aza:Akita:05201109007,0.251082,0.033862,-0.011523
aza:Akita:05201110001,0.25778,0.031553,0.102582
aza:Akita:05201110002,0.258246,0.031017,0.197333
aza:Akita:05201110003,0.259174,0.031368,0.151929
aza:Akita:05201111001,0.261921,0.032172,0.177121
aza:Akita:05201111002,0.254837,0.033699,-0.145157
aza:Akita:05201111003,0.26181,0.031571,0.218156
aza:Akita:05201111004,0.257208,0.033188,-0.286251
aza:Akita:05201111005,0.247845,0.035916,-0.544774
aza:Akita:05201111006,0.256438,0.033907,-0.001331
aza:Akita:05201111007,0.250468,0.035161,0.051803
aza:Akita:05201111008,0.260185,0.032503,0.057752
aza:Akita:05201111009,0.253419,0.034596,0.016663
aza:Akita:05201111010,0.259041,0.03306,0.022298
aza:Akita:05201111011,0.258015,0.033079,-0.139982
aza:Akita:05201111012,0.258539,0.032309,0.047222
aza:Akita:05201111013,0.271054,0.02887,0.277201
aza:Akita:05201112001,0.260826,0.030602,0.202127
aza:Akita:05201112002,0.264407,0.029462,0.356014
aza:Akita:05201112003,0.273741,0.027107,0.296045
aza:Akita:05201113001,0.235453,0.034644,-0.455346
aza:Akita:05201113002,0.235161,0.035054,-0.564538
