unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Akita:05201005005,Akita,0.07139329530224449,0.15995173663179962,-0.08876748621832081,-0.0019133289540166159,-0.09602123916723347,-0.3357703176894437,-0.5031531094746254,-0.45279181630790394,0.27687859763616235,-0.3088105116106068,0.6766470365846582,-0.41271708101018023,1.4184439152447406,2.293857390840214,0.6559869456792748,0.6274307292918483,0.4244330180426653,0.27402250982950205,0.07424766266828241,0.12369688615774928,-0.2619150235838452,-7.557703917773602,-0.34266598201257786,-0.09002636057259195,-0.10484905794669987,0.9006319508837939,0.8387566283357886,0.9212418353481796,0.6214604379032557,2.0069090757409516,-0.4383464590545243,-0.10756901577925586,0.0,0.0,0.0,0.0,-0.026783804771099116,-0.07869137122392411,-0.21219774045983641,-0.6752377545429689,-0.4473390969552712,-0.30962816417970024,-0.7735786336951487,0.7282110638760225,0.45593433561211194,-0.32812305522356994,-0.03696163072901702,-0.11899978576353162,-1.1241169885924391,stable,0
aza:Akita:05201005006,Akita,0.0857681355547421,0.17572120559539303,-0.0638923778951301,0.012555502315692788,-0.08167245448350378,-0.3063813667127098,-0.4910952623975215,-0.43926733907985976,0.26715967987352257,-0.29190502711912636,0.6642741473932612,-0.3939222838159609,1.5643580283931058,3.1248224652851033,0.9953975503379905,1.4685710665339884,-1.010163488217085,-0.6690844361155849,0.09164341378275317,0.12173291364780076,-0.2719166356857959,-5.2116619122393715,-0.3334265411919419,-0.06336020905813211,-0.08147108765722065,0.41454324385300056,0.04286768129042482,0.33096814459549806,0.2344695410724431,1.9541872334469346,-0.4137651608168255,-0.1313447161271995,0.0,0.0,0.0,0.0,-0.05030638311202289,0.3583983650326061,-0.21472235002258946,-0.6977317537269415,-0.37005583064310854,-0.3080526030162184,-0.7933372638354593,0.6705564474702281,1.612008808549701,-0.4791102303945932,0.5536209472237577,-0.7847173876428394,-1.1013345815569178,stable,0
aza:Akita:05201005007,Akita,0.08865024183787482,0.17862657748440247,-0.05512135687430217,0.015359706160926629,-0.07739469552750516,-0.30006219870283163,-0.48332212996429036,-0.43169669684162804,0.25967834978553345,-0.29303943990487935,0.6576481315070513,-0.3879492653489902,1.3783130932158132,2.396577884711702,0.39040917403656145,0.30802391467595486,-0.4923312619753917,-0.4498072362617457,0.10091047547052359,0.11929602991024423,-0.27588657382275433,-4.103947310941374,-0.32865090945449665,-0.05723458099685486,-0.07295447843902858,0.8056720219864573,0.7655739135839972,0.7481182928150334,0.5033406334935523,1.8658660561386247,-0.4312010224773029,-0.16448932507266187,0.0,0.0,0.0,0.0,-0.13804681854059495,0.21036935230394538,-0.1946233775090015,-0.6461434798371223,-0.25152738892959536,-0.30690563862279413,-0.709045864723443,0.6746094734045436,-0.012653779874085957,-0.5452040320934571,-0.17759362627799752,-0.049865510477559175,-0.9328149700970879,stable,0
aza:Akita:05201005008,Akita,0.08633082775025898,0.17555591299642082,-0.05158470217763813,0.012818914903881762,-0.07695845297393056,-0.3040251476704534,-0.4746169103469909,-0.424217124082625,0.2502027703737887,-0.30492259312368236,0.6514279040635261,-0.38667640866508385,0.9521022181332206,1.555018226330795,0.4175573588507916,0.4259342386841835,-0.20897491124759077,-0.2669227034147765,0.10952830922815254,0.11552943107388404,-0.2781325498737187,-2.2432235474016737,-0.3243091179316667,-0.06007962613999392,-0.06915169447579553,1.064900652252979,1.2751598162056579,1.0261441653356842,0.5971797140862766,2.0545115082030834,-0.4106366125694149,-0.18048504419045636,0.0,0.0,0.0,0.0,-0.26348470559402737,-0.22605991977463283,-0.20626732170319814,-0.5951979791116204,-0.3952192918231132,-0.2913326938709079,-0.7123780940627564,0.705113180153909,-0.3711214255837907,-0.584991367980632,-0.49210750864334,0.789022804467811,-0.6226063579664299,stable,0
aza:Akita:05201005009,Akita,0.07886160013074518,0.16766276133848249,-0.06922813546669139,0.0054037113743488985,-0.08616702823814153,-0.3198388686526589,-0.4875967728664733,-0.4373401903907394,0.2622204518471162,-0.30803579978374573,0.6630337446471205,-0.399218333520822,1.1707544176284113,2.006826378980351,0.41499537010146326,0.3324600985053839,0.3541242235753861,0.18836115282204852,0.09332429157448906,0.1191124290807023,-0.27052167399789234,-4.797931508829856,-0.33280289588343254,-0.07486683608149465,-0.08609950279108057,0.8654355776512791,0.9539541279715217,0.7966940250234243,0.6429918420165491,1.6390594052126894,-0.42649495855392405,-0.1723799913753448,0.0,0.0,0.0,0.0,-0.17997284194480526,-0.2464466119866679,-0.21021065427317148,-0.6518039634569558,-0.36676191354714216,-0.29045784666947577,-0.8106286089258429,0.6998832807292735,0.04602991404183446,-0.6017171175726027,-0.3726294837082983,0.3516473945937129,-0.44043989171759285,stable,0
aza:Akita:05201006001,Akita,0.054190268564591304,0.14136239317620797,-0.12006897343120611,-0.019025896063500816,-0.11360415098120376,-0.37074148402522616,-0.5195808150407489,-0.47072919942512753,0.2905933787795254,-0.3267235785480511,0.6929651425261053,-0.43570553223782377,1.3144996157017683,2.225133275373902,0.7041394818840522,0.8029483211045891,0.3565502610678603,0.2248353774267433,0.05127566618122804,0.1268347912444659,-0.24925070159334908,-10.210722968444214,-0.35477283550168703,-0.1219681390067983,-0.13412846088928218,1.2964712084883256,1.1698066964176053,1.214095547815467,0.6638288339578423,2.189627857674012,-0.470737654444553,-0.18986154308232306,0.0,0.0,0.0,0.0,-0.23409741919235427,0.04539682644847801,-0.2151713042830392,-0.6455366787363795,-0.3963905074101146,-0.30657449052226576,-0.662981255216553,0.715043091589902,0.4442871606840468,-0.7927552842621723,-0.13852223193426222,-0.32104311433065974,-1.2095972581520342,stable,0
aza:Akita:05201006002,Akita,0.06184550396570902,0.14963531894053478,-0.10645484884891836,-0.011421555013790516,-0.10591419520464973,-0.35526260463574194,-0.5127306552659299,-0.4631736808751333,0.2849599201139689,-0.3184364983090652,0.6860660839232265,-0.42570245600871526,1.3885107583420655,2.1917229410032415,0.6051250196245704,0.5542500431521885,-0.02380090431154368,-0.11462035752643529,0.06099629806676836,0.12561078571418638,-0.2547121082016511,-9.643929921197813,-0.34964131921318997,-0.10785531013626377,-0.12144302433171683,0.9134221575802017,1.1132827525593785,0.6250145936369886,0.5482507408455534,1.9435182465917398,-0.45943411258404787,-0.17274750092139923,0.0,0.0,0.0,0.0,-0.13721402946006284,-0.013965801753174936,-0.22069984182298857,-0.6887563803432614,-0.47951761142089133,-0.30452741708542214,-0.8076781819956382,0.7367996749983436,0.8315829180112678,-1.1787171166845978,-0.6700917118389503,0.770875007282826,-0.944113064275856,stable,0
aza:Akita:05201007001,Akita,0.08527320163105474,0.175301206352059,-0.06643983974205608,0.012115373336733844,-0.08278599966400821,-0.30753635917453964,-0.493893822551705,-0.44186900045032856,0.26996103951532835,-0.29044422632655836,0.6665427196797935,-0.39551847087693504,1.5645807570384103,3.1116966809350584,0.8178733850347536,1.085619590489735,-0.15210463837618104,-0.23787824756171358,0.08850399653152204,0.1227121180720244,-0.270714687564772,-5.297186403830643,-0.3350568313734262,-0.0646106239605489,-0.08397238406084462,0.8495425204405597,0.4939177017817622,0.9301509290048575,0.5005334292230487,2.103539452598431,-0.39147235153019805,-0.10488201240846065,0.0,0.0,0.0,0.0,0.06336831273236462,0.5274474039377078,-0.21718346295901034,-0.695394985116893,-0.3640791521042746,-0.30227790258693765,-0.7523022621272638,0.6624591680003691,2.056763694621262,-0.08930084146581736,0.8091383074808766,-0.7587819592825422,-1.1245944259124985,shrinking,1
aza:Akita:05201007002,Akita,0.08534032862073292,0.17552774466180698,-0.0683334271796018,0.012255619005095619,-0.08345436712772053,-0.3075740849592126,-0.4966667190371847,-0.44434983806741707,0.2728403493081676,-0.28790728863977577,0.6686764884908141,-0.39655833550182723,1.7806526764111386,3.4591873113416205,0.7932463460646844,0.9902308674699204,-0.4276272275488429,-0.42197861990689156,0.0855513434793726,0.12378034108026834,-0.2697320730424751,-7.2151870183389235,-0.33656510399454986,-0.06489161607345142,-0.08587580961677309,0.39750664869176133,0.0,0.6568760200840605,0.4116031476838309,1.8759730344769698,-0.40353415422422295,0.003666023895040911,0.0,0.0,0.0,0.0,0.27860669348330047,0.44766394018520916,-0.21074541955408269,-0.6873181286882956,-0.3128632692114961,-0.303502844795585,-0.6905092113493342,0.6634166435821659,1.9995809377525036,0.9758794778700527,1.8213801577302322,-0.8291722964068617,-1.0577308250301185,severely_shrinking,2
aza:Akita:05201007003,Akita,0.08605386055517511,0.17645850610353409,-0.06898790992131416,0.013049507556881963,-0.08343031365200128,-0.3062480310338831,-0.4987267622730167,-0.446054824181141,0.27511170105614124,-0.28471587033108875,0.6701219027988907,-0.39666917492540993,1.8456169377941443,4.082778339119514,0.821050406184884,1.0802738935954566,-0.2991313840364808,-0.3577567544055913,0.08355919202250066,0.12469278156647674,-0.2692583124692248,-8.400685719591573,-0.3375615807374943,-0.06394326769240506,-0.08659976207180572,0.41872687133227426,0.22161460295122554,0.3730887130377846,0.4128982817577755,1.8769906739334759,-0.4069746276670041,-0.037148673698724724,0.0,0.0,0.0,0.0,0.2752863427363572,0.3650500172883609,-0.2083558302565716,-0.671478853504681,-0.31510704461596556,-0.31064332023141633,-0.6494419398771387,0.6710784788949055,1.717146436603858,-0.35512460410949837,0.1972414710756709,-0.4353010797523159,-0.9959844777778208,stable,0
aza:Akita:05201007004,Akita,0.08679735018047764,0.17741980246901826,-0.06957088946787197,0.01386768941915706,-0.08336930232671248,-0.3048783329127635,-0.500736064392463,-0.4477182693643721,0.27732639378371526,-0.28156654822677074,0.6715211635220215,-0.39674418933123645,1.8433850531875844,4.072597391852589,1.129535296795419,1.9047406058794825,-0.3900707421633561,-0.23050117531977274,0.08161150823207679,0.12559965839118384,-0.2688020985838727,-8.442660912246867,-0.33851738496031875,-0.06293169608595575,-0.08725864014885784,0.7391904620929161,0.5868269919231962,0.5511360680211829,0.3537859962872042,1.9024182695460812,-0.43481078976589493,-0.08961944074729816,0.0,0.0,0.0,0.0,0.06164555471395409,0.5230625768536302,-0.2130604859965334,-0.6693911367610894,-0.354034711387627,-0.3190111933056589,-0.6997975926754806,0.6926146682152838,1.5773850215854872,-0.8925305076290518,-0.18007890151454087,-0.33983827619722795,-1.3780239883445509,stable,0
aza:Akita:05201007005,Akita,0.08758173112486098,0.1784716333774062,-0.0705509578406505,0.01475774769318044,-0.08344019191011139,-0.30344526751058026,-0.5033680385623112,-0.44991902482927804,0.2801895365971975,-0.27778037280784246,0.6733962751034892,-0.39701425057290435,1.7615758362555736,3.8138291619604203,0.6626567853357709,0.7894181039616398,-0.12615963193871935,-0.23465679522907784,0.07903238357809096,0.12675133632194685,-0.26815287113164094,-8.158108118729142,-0.3398155162274881,-0.06193417408515119,-0.08832423308828777,0.7559344703104974,0.636560322457507,0.7519831572859829,0.5403090134950342,2.2253293795934503,-0.431688013569852,-0.03839233891375809,0.0,0.0,0.0,0.0,0.15291420601214725,0.30046178222492015,-0.20871651891040865,-0.6796520897783718,-0.38088550547495564,-0.3115573164647134,-0.6789362481375816,0.7045925033592095,1.32965608836405,-0.3514718605037538,0.04931036776891772,-0.259531067983859,-1.2199788082813092,stable,0
aza:Akita:05201007006,Akita,0.08866426892743581,0.17988126867246035,-0.07139062443755544,0.0159699773936063,-0.08334651913496292,-0.30137699903688203,-0.5062799699384408,-0.45228488716904214,0.283407959619886,-0.27314389071174694,0.6754234325059958,-0.39707961217097104,1.7029482912376985,3.8401853154952437,0.6492908346193429,0.7764020150339872,-0.2440279982848874,-0.335224628385833,0.07625760119173358,0.12805323311324418,-0.267512417023358,-8.252237188498496,-0.3412119394182811,-0.06046599029523484,-0.08926374442038054,0.8280135724608706,0.5513124726004207,0.7709783810598583,0.45570544450704575,1.9557930098616638,-0.4524719093324304,-0.08368864565979792,0.0,0.0,0.0,0.0,0.028410976456865283,0.45145277166822423,-0.21016068452456302,-0.6615761871974016,-0.3515691056299665,-0.3120983350609669,-0.6456834949112655,0.6923098257786894,1.48411419474577,-0.552025979363454,0.2632603105679407,-0.6135617597037268,-1.262432107753004,stable,0
aza:Akita:05201008001,Akita,0.07317581160578437,0.16221012709529362,-0.08968110830038384,2.0775623353860564e-05,-0.09570688325161454,-0.33252454003193194,-0.5072582860535366,-0.4561824186592144,0.2814594836765893,-0.301787914648516,0.6794681974680048,-0.41263072675988294,1.537189038219119,2.657347500669849,0.7773245389230266,0.8968523033088577,0.07665915527266792,-0.03305768851389591,0.07035229508743468,0.12559409472968255,-0.2610903292526319,-7.810568409193059,-0.3445809798349035,-0.08753958037340351,-0.10594718807512005,0.45510573823610884,0.08296771909801168,0.0,0.3717351154413702,1.5653430932619166,-0.44160317799004684,-0.12417814529335278,0.0,0.0,0.0,0.0,0.020382883696928297,0.44354610042752646,-0.19974143893592985,-0.6306996614241962,-0.2934777872689839,-0.2999920484880263,-0.5400971711865967,0.655289054081535,1.8342227106933124,-1.4042391428868772,-0.17034490683807924,-0.7844788103149465,-1.661410258207973,stable,0
aza:Akita:05201008002,Akita,0.07868889979703747,0.16866000297671663,-0.0854182611426521,0.005767951195467641,-0.09213818501224681,-0.3216827832742175,-0.510054630598969,-0.4576441677390867,0.28539767503572805,-0.288851878104324,0.6804818694832394,-0.4083696223850246,1.7409363048705717,3.6640131230851103,0.8414333881311326,1.0579479122303772,-0.3335354390329099,-0.3713719216012791,0.06903605216057279,0.12766934046965653,-0.2622045439341649,-9.367814278854793,-0.3450995544664357,-0.07840031190124547,-0.10225828427335291,-0.07184330018571224,-0.04604587202847819,0.0,0.2942897032806293,1.2585918596058334,-0.4573752380326015,-0.15716700076587467,0.0,0.0,0.0,0.0,-0.12895377434323255,0.06019357904450519,-0.19840928294611515,-0.6340799231156476,-0.33179972904772004,-0.30615499171471344,-0.5997999454518507,0.6986469265286452,0.8492735130359507,0.32927481977656087,0.06387934006427973,0.17861131071449377,0.058855626555950155,severely_shrinking,2
aza:Akita:05201008003,Akita,0.07454920304725325,0.16416976220705579,-0.09307889673009584,0.001628835233584565,-0.09644380506882774,-0.33021112363431965,-0.5141915249740701,-0.46214945233910415,0.28886598180368633,-0.2931578421196591,0.6845686022998329,-0.41403823197029976,1.5732703243747599,2.7091139269307756,0.8638779233041758,1.019867205963746,0.04018968465050768,-0.034155802250117696,0.06329082965548674,0.12849832603334582,-0.25907246014434354,-8.95949856709171,-0.34811609970868296,-0.0861908182314707,-0.10946527163468854,0.33369314604018213,0.3602614868044394,0.023394935649482817,0.43929411877309,1.5546445500858892,-0.4526660619275225,-0.03578501994614147,0.0,0.0,0.0,0.0,0.23945550169521337,0.26543527211511286,-0.21919211088153776,-0.6933078460911755,-0.33091649672785495,-0.3061995906299819,-0.7168610413313973,0.6955975696691588,2.136715760489638,-1.0769229708267603,-0.5003881638368578,0.18664679462509576,-1.1248501864691212,stable,0
aza:Akita:05201009001,Akita,0.13975219661208527,0.2369521368422308,0.01640491416701388,0.0683419716440489,-0.03164771244294992,-0.1940312191779968,-0.46391010389798204,-0.4038507411590745,0.24963144482505012,-0.20974813031518633,0.6313027036789891,-0.32848469219198595,0.747648348500919,1.1491750584307425,0.13407157566539057,0.027477226377793314,-0.9617986742977832,-0.7019907939473536,0.13815659288739682,0.12135458466571436,-0.3033910071031186,-2.545188749270934,-0.30848750760491384,0.036363891811011545,-0.005602497229255129,0.728170852444248,0.7391301383442123,0.7442308925638624,0.4160800786845743,1.3044643948510184,-0.404392826102674,0.3712854588452275,0.0,0.0,0.0,0.0,0.9067101160558074,-0.16152780146189416,0.2073087765196019,-0.4797847259074066,-0.2629487501719256,-0.23368760802669974,-0.4690400591465851,0.4509664675680578,-0.7162865799873718,-0.270606760535071,-0.14195408903173268,0.10962466406567843,-0.6577207658351931,shrinking,1
aza:Akita:05201009002,Akita,0.12823704089040952,0.2239513010527656,-0.0034681077340421754,0.05641059561742007,-0.04345330256283431,-0.21854790323835502,-0.4736867822143389,-0.4150241321434728,0.2574484262264516,-0.22439858199629842,0.6414594486810515,-0.34429670165446385,0.9882371117235865,1.6977997993863192,0.18382897143899313,0.10888760599264255,-0.5642161576289451,-0.49202665226543774,0.12393583315731566,0.1229346645320752,-0.2951923171827037,-3.964631228316513,-0.3160153132038251,0.01427088693404212,-0.024726230058261973,0.6244270957254584,0.38463068604491496,0.670078179301111,0.371342078698237,1.454981093295059,-0.47304216024873796,-0.1080267237476017,0.0,0.0,0.0,0.0,-0.05878308446880016,-0.22951039654058014,-0.0996266151509527,-0.5654032611982038,-0.2708111414214062,-0.2670925259238261,-0.6551787224236072,0.6438420643007166,-0.8378716296409515,-0.11717924260999911,0.44630365591576776,-0.5320330596960242,-0.5598703299271927,shrinking,1
aza:Akita:05201009004,Akita,0.10089730748101114,0.1942586632778768,-0.060252214407797794,0.02887819544196386,-0.07473822896540558,-0.2765306546585558,-0.5102045280552955,-0.45318540632239285,0.28980182510138947,-0.2460382852899207,0.6758354664426862,-0.3864073920318127,1.0832585917621258,1.738777935751259,0.6515508373195559,0.7117796366021284,-0.7260119395978801,-0.6808863260535288,0.07599079519304536,0.1317586316730904,-0.27094718117942274,-2.845620787707495,-0.34113059437804083,-0.03951100347552143,-0.07935210322423203,0.5832689998377609,0.47354423936381795,0.5406368391567167,0.24999760317936365,1.7908668801668826,-0.4956210354053911,-0.08886695155919914,0.0,0.0,0.0,0.0,0.02754217839810514,-0.1769319434150486,-0.1890379271560866,-0.6005947813897003,-0.3609832662632015,-0.3005506373922396,-0.6855029376969674,0.7079232544305079,-0.38975461475757545,-0.4110547525380362,-0.005873962304761176,-0.22539197961701835,-0.5705872824314026,stable,0
