unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05346,2021-02,B2,2526.1244,-700.6631,2513.1805,upper
mura:Akita:05348,2021-02,B2,2895.0187,-700.6631,2513.1805,upper
mura:Akita:05361,2021-02,B2,3629.1369,-700.6631,2513.1805,upper
mura:Akita:05363,2021-02,B2,3056.5993,-700.6631,2513.1805,upper
mura:Akita:05366,2021-02,B2,3428.0795,-700.6631,2513.1805,upper
mura:Akita:05368,2021-02,B2,2673.4346,-700.6631,2513.1805,upper
mura:Akita:05434,2021-02,B2,6467.4758,-700.6631,2513.1805,upper
mura:Akita:05463,2021-02,B2,5623.3152,-700.6631,2513.1805,upper
mura:Akita:05464,2021-02,B2,6468.0,-700.6631,2513.1805,upper
mura:Aomori:02362,2021-02,B2,2543.3625,-700.6631,2513.1805,upper
mura:Akita:05201,2021-03,B2,2916.2031,-700.6631,2513.1805,upper
mura:Akita:05203,2021-03,B2,4020.4876,-700.6631,2513.1805,upper
mura:Akita:05204,2021-03,B2,3259.9031,-700.6631,2513.1805,upper
mura:Akita:05207,2021-03,B2,4073.4415,-700.6631,2513.1805,upper
mura:Akita:05209,2021-03,B2,2624.798,-700.6631,2513.1805,upper
mura:Akita:05210,2021-03,B2,2829.4963,-700.6631,2513.1805,upper
mura:Akita:05212,2021-03,B2,3795.9074,-700.6631,2513.1805,upper
mura:Akita:05213,2021-03,B2,3584.2098,-700.6631,2513.1805,upper
mura:Akita:05215,2021-03,B2,3958.0647,-700.6631,2513.1805,upper
mura:Akita:05327,2021-03,B2,3071.1956,-700.6631,2513.1805,upper
mura:Akita:05361,2021-03,B2,2580.3246,-700.6631,2513.1805,upper
mura:Akita:05434,2021-03,B2,4160.1346,-700.6631,2513.1805,upper
mura:Akita:05463,2021-03,B2,3571.7849,-700.6631,2513.1805,upper
mura:Akita:05464,2021-03,B2,4160.5,-700.6631,2513.1805,upper
mura:Akita:05201,2021-11,B2,4186.5406,-700.6631,2513.1805,upper
mura:Akita:05202,2021-11,B2,5638.1319,-700.6631,2513.1805,upper
mura:Akita:05203,2021-11,B2,4145.7224,-700.6631,2513.1805,upper
mura:Akita:05204,2021-11,B2,8699.3502,-700.6631,2513.1805,upper
mura:Akita:05206,2021-11,B2,2581.0991,-700.6631,2513.1805,upper
mura:Akita:05207,2021-11,B2,4198.0202,-700.6631,2513.1805,upper
mura:Akita:05209,2021-11,B2,7335.0147,-700.6631,2513.1805,upper
mura:Akita:05210,2021-11,B2,2984.6022,-700.6631,2513.1805,upper
mura:Akita:05211,2021-11,B2,3789.6137,-700.6631,2513.1805,upper
mura:Akita:05212,2021-11,B2,4245.5816,-700.6631,2513.1805,upper
mura:Akita:05213,2021-11,B2,7183.4568,-700.6631,2513.1805,upper
mura:Akita:05215,2021-11,B2,5758.8379,-700.6631,2513.1805,upper
mura:Akita:05303,2021-11,B2,8248.9239,-700.6631,2513.1805,upper
mura:Akita:05327,2021-11,B2,5923.0245,-700.6631,2513.1805,upper
mura:Akita:05346,2021-11,B2,7304.6182,-700.6631,2513.1805,upper
mura:Akita:05348,2021-11,B2,4874.6812,-700.6631,2513.1805,upper
mura:Akita:05349,2021-11,B2,5599.4551,-700.6631,2513.1805,upper
mura:Akita:05361,2021-11,B2,4991.8197,-700.6631,2513.1805,upper
mura:Akita:05363,2021-11,B2,4286.2992,-700.6631,2513.1805,upper
mura:Akita:05366,2021-11,B2,4385.9336,-700.6631,2513.1805,upper
mura:Akita:05368,2021-11,B2,3883.0701,-700.6631,2513.1805,upper
mura:Akita:05434,2021-11,B2,4283.6391,-700.6631,2513.1805,upper
mura:Akita:05463,2021-11,B2,3702.5789,-700.6631,2513.1805,upper
mura:Akita:05464,2021-11,B2,4284.0,-700.6631,2513.1805,upper
mura:Aomori:02201,2021-11,B2,6390.7498,-700.6631,2513.1805,upper
mura:Aomori:02202,2021-11,B2,8354.6153,-700.6631,2513.1805,upper
mura:Aomori:02203,2021-11,B2,3761.6949,-700.6631,2513.1805,upper
mura:Aomori:02204,2021-11,B2,8068.6845,-700.6631,2513.1805,upper
mura:Aomori:02205,2021-11,B2,5950.8191,-700.6631,2513.1805,upper
mura:Aomori:02206,2021-11,B2,6207.2917,-700.6631,2513.1805,upper
mura:Aomori:02207,2021-11,B2,3386.7199,-700.6631,2513.1805,upper
mura:Aomori:02209,2021-11,B2,5752.5826,-700.6631,2513.1805,upper
mura:Aomori:02210,2021-11,B2,8770.4065,-700.6631,2513.1805,upper
mura:Aomori:02301,2021-11,B2,4459.8932,-700.6631,2513.1805,upper
mura:Aomori:02303,2021-11,B2,3651.4542,-700.6631,2513.1805,upper
mura:Aomori:02304,2021-11,B2,5111.6351,-700.6631,2513.1805,upper
mura:Aomori:02307,2021-11,B2,3914.2244,-700.6631,2513.1805,upper
mura:Aomori:02321,2021-11,B2,6156.2861,-700.6631,2513.1805,upper
mura:Aomori:02323,2021-11,B2,4949.7995,-700.6631,2513.1805,upper
mura:Aomori:02343,2021-11,B2,7570.8953,-700.6631,2513.1805,upper
mura:Aomori:02361,2021-11,B2,8584.3037,-700.6631,2513.1805,upper
mura:Aomori:02362,2021-11,B2,9906.1445,-700.6631,2513.1805,upper
mura:Aomori:02367,2021-11,B2,8826.8541,-700.6631,2513.1805,upper
mura:Aomori:02381,2021-11,B2,8129.2531,-700.6631,2513.1805,upper
mura:Aomori:02384,2021-11,B2,7298.6078,-700.6631,2513.1805,upper
mura:Aomori:02387,2021-11,B2,4538.787,-700.6631,2513.1805,upper
mura:Aomori:02401,2021-11,B2,3831.629,-700.6631,2513.1805,upper
mura:Aomori:02402,2021-11,B2,5062.8588,-700.6631,2513.1805,upper
mura:Aomori:02405,2021-11,B2,4278.8755,-700.6631,2513.1805,upper
mura:Aomori:02408,2021-11,B2,3892.2379,-700.6631,2513.1805,upper
mura:Aomori:02411,2021-11,B2,2650.7077,-700.6631,2513.1805,upper
mura:Aomori:02412,2021-11,B2,3760.4393,-700.6631,2513.1805,upper
mura:Aomori:02441,2021-11,B2,5778.3497,-700.6631,2513.1805,upper
mura:Aomori:02442,2021-11,B2,4899.2505,-700.6631,2513.1805,upper
mura:Aomori:02443,2021-11,B2,6470.653,-700.6631,2513.1805,upper
mura:Aomori:02445,2021-11,B2,4640.123,-700.6631,2513.1805,upper
mura:Aomori:02446,2021-11,B2,3585.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2021-11,B2,6266.1446,-700.6631,2513.1805,upper
mura:Akita:05201,2021-12,B2,6636.5968,-700.6631,2513.1805,upper
mura:Akita:05202,2021-12,B2,3922.3652,-700.6631,2513.1805,upper
mura:Akita:05203,2021-12,B2,9884.1868,-700.6631,2513.1805,upper
mura:Akita:05204,2021-12,B2,3838.2011,-700.6631,2513.1805,upper
mura:Akita:05206,2021-12,B2,3752.7767,-700.6631,2513.1805,upper
mura:Akita:05207,2021-12,B2,10004.3865,-700.6631,2513.1805,upper
mura:Akita:05209,2021-12,B2,4494.6184,-700.6631,2513.1805,upper
mura:Akita:05210,2021-12,B2,7172.0012,-700.6631,2513.1805,upper
mura:Akita:05211,2021-12,B2,4939.4574,-700.6631,2513.1805,upper
mura:Akita:05212,2021-12,B2,9028.6894,-700.6631,2513.1805,upper
mura:Akita:05213,2021-12,B2,5528.9136,-700.6631,2513.1805,upper
mura:Akita:05214,2021-12,B2,5519.1513,-700.6631,2513.1805,upper
mura:Akita:05215,2021-12,B2,7931.3587,-700.6631,2513.1805,upper
mura:Akita:05303,2021-12,B2,3338.1641,-700.6631,2513.1805,upper
mura:Akita:05327,2021-12,B2,5732.2027,-700.6631,2513.1805,upper
mura:Akita:05346,2021-12,B2,3257.9561,-700.6631,2513.1805,upper
mura:Akita:05348,2021-12,B2,4412.4172,-700.6631,2513.1805,upper
mura:Akita:05349,2021-12,B2,3226.3491,-700.6631,2513.1805,upper
mura:Akita:05361,2021-12,B2,5441.0484,-700.6631,2513.1805,upper
mura:Akita:05363,2021-12,B2,4740.0041,-700.6631,2513.1805,upper
mura:Akita:05366,2021-12,B2,5256.4769,-700.6631,2513.1805,upper
mura:Akita:05368,2021-12,B2,4284.902,-700.6631,2513.1805,upper
mura:Akita:05434,2021-12,B2,10201.1706,-700.6631,2513.1805,upper
mura:Akita:05463,2021-12,B2,8865.679,-700.6631,2513.1805,upper
mura:Akita:05464,2021-12,B2,10202.0,-700.6631,2513.1805,upper
mura:Aomori:02201,2021-12,B2,3149.2615,-700.6631,2513.1805,upper
mura:Aomori:02202,2021-12,B2,2586.4189,-700.6631,2513.1805,upper
mura:Aomori:02203,2021-12,B2,4251.6704,-700.6631,2513.1805,upper
mura:Aomori:02204,2021-12,B2,2831.0162,-700.6631,2513.1805,upper
mura:Aomori:02205,2021-12,B2,3495.7032,-700.6631,2513.1805,upper
mura:Aomori:02206,2021-12,B2,3332.706,-700.6631,2513.1805,upper
mura:Aomori:02207,2021-12,B2,3290.7998,-700.6631,2513.1805,upper
mura:Aomori:02208,2021-12,B2,2808.0705,-700.6631,2513.1805,upper
mura:Aomori:02209,2021-12,B2,3266.9339,-700.6631,2513.1805,upper
mura:Aomori:02210,2021-12,B2,2759.8941,-700.6631,2513.1805,upper
mura:Aomori:02301,2021-12,B2,3156.0622,-700.6631,2513.1805,upper
mura:Aomori:02303,2021-12,B2,4337.5993,-700.6631,2513.1805,upper
mura:Aomori:02304,2021-12,B2,3721.9216,-700.6631,2513.1805,upper
mura:Aomori:02307,2021-12,B2,4087.294,-700.6631,2513.1805,upper
mura:Aomori:02321,2021-12,B2,2816.7091,-700.6631,2513.1805,upper
mura:Aomori:02323,2021-12,B2,2838.7202,-700.6631,2513.1805,upper
mura:Aomori:02343,2021-12,B2,2609.7726,-700.6631,2513.1805,upper
mura:Aomori:02361,2021-12,B2,2773.2596,-700.6631,2513.1805,upper
mura:Aomori:02367,2021-12,B2,2685.6545,-700.6631,2513.1805,upper
mura:Aomori:02381,2021-12,B2,2895.9818,-700.6631,2513.1805,upper
mura:Aomori:02384,2021-12,B2,3008.7004,-700.6631,2513.1805,upper
mura:Aomori:02387,2021-12,B2,3844.1973,-700.6631,2513.1805,upper
mura:Aomori:02401,2021-12,B2,2990.3138,-700.6631,2513.1805,upper
mura:Aomori:02402,2021-12,B2,3209.1028,-700.6631,2513.1805,upper
mura:Aomori:02405,2021-12,B2,3606.7202,-700.6631,2513.1805,upper
mura:Aomori:02408,2021-12,B2,3144.2499,-700.6631,2513.1805,upper
mura:Aomori:02411,2021-12,B2,2627.3193,-700.6631,2513.1805,upper
mura:Aomori:02412,2021-12,B2,3718.2974,-700.6631,2513.1805,upper
mura:Aomori:02423,2021-12,B2,3276.1947,-700.6631,2513.1805,upper
mura:Aomori:02425,2021-12,B2,2821.5505,-700.6631,2513.1805,upper
mura:Aomori:02426,2021-12,B2,3557.9669,-700.6631,2513.1805,upper
mura:Aomori:02441,2021-12,B2,3931.3297,-700.6631,2513.1805,upper
mura:Aomori:02442,2021-12,B2,3881.7072,-700.6631,2513.1805,upper
mura:Aomori:02443,2021-12,B2,4035.24,-700.6631,2513.1805,upper
mura:Aomori:02445,2021-12,B2,4119.322,-700.6631,2513.1805,upper
mura:Aomori:02446,2021-12,B2,4380.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2021-12,B2,3646.9734,-700.6631,2513.1805,upper
mura:Akita:05201,2022-01,B2,6933.9003,-700.6631,2513.1805,upper
mura:Akita:05202,2022-01,B2,5075.8565,-700.6631,2513.1805,upper
mura:Akita:05203,2022-01,B2,9276.178,-700.6631,2513.1805,upper
mura:Akita:05204,2022-01,B2,6520.591,-700.6631,2513.1805,upper
mura:Akita:05206,2022-01,B2,3832.3394,-700.6631,2513.1805,upper
mura:Akita:05207,2022-01,B2,9375.9578,-700.6631,2513.1805,upper
mura:Akita:05209,2022-01,B2,6015.9057,-700.6631,2513.1805,upper
mura:Akita:05210,2022-01,B2,7027.6941,-700.6631,2513.1805,upper
mura:Akita:05211,2022-01,B2,5361.3288,-700.6631,2513.1805,upper
mura:Akita:05212,2022-01,B2,8712.2164,-700.6631,2513.1805,upper
mura:Akita:05213,2022-01,B2,7210.5356,-700.6631,2513.1805,upper
mura:Akita:05214,2022-01,B2,5652.6901,-700.6631,2513.1805,upper
mura:Akita:05215,2022-01,B2,8359.5036,-700.6631,2513.1805,upper
mura:Akita:05303,2022-01,B2,5551.2151,-700.6631,2513.1805,upper
mura:Akita:05327,2022-01,B2,6842.2212,-700.6631,2513.1805,upper
mura:Akita:05346,2022-01,B2,5297.537,-700.6631,2513.1805,upper
mura:Akita:05348,2022-01,B2,5221.8136,-700.6631,2513.1805,upper
mura:Akita:05349,2022-01,B2,4284.2673,-700.6631,2513.1805,upper
mura:Akita:05361,2022-01,B2,6215.3471,-700.6631,2513.1805,upper
mura:Akita:05363,2022-01,B2,5327.408,-700.6631,2513.1805,upper
mura:Akita:05366,2022-01,B2,5836.2497,-700.6631,2513.1805,upper
mura:Akita:05368,2022-01,B2,4732.8167,-700.6631,2513.1805,upper
mura:Akita:05434,2022-01,B2,9539.3115,-700.6631,2513.1805,upper
mura:Akita:05463,2022-01,B2,8430.698,-700.6631,2513.1805,upper
mura:Akita:05464,2022-01,B2,9540.0,-700.6631,2513.1805,upper
mura:Aomori:02201,2022-01,B2,3987.8982,-700.6631,2513.1805,upper
mura:Aomori:02202,2022-01,B2,5050.332,-700.6631,2513.1805,upper
mura:Aomori:02203,2022-01,B2,2821.8334,-700.6631,2513.1805,upper
mura:Aomori:02204,2022-01,B2,4907.5201,-700.6631,2513.1805,upper
mura:Aomori:02205,2022-01,B2,3685.3213,-700.6631,2513.1805,upper
mura:Aomori:02206,2022-01,B2,4022.1341,-700.6631,2513.1805,upper
mura:Aomori:02207,2022-01,B2,2514.7312,-700.6631,2513.1805,upper
mura:Aomori:02209,2022-01,B2,3602.4326,-700.6631,2513.1805,upper
mura:Aomori:02210,2022-01,B2,5382.056,-700.6631,2513.1805,upper
mura:Aomori:02301,2022-01,B2,2961.8622,-700.6631,2513.1805,upper
mura:Aomori:02304,2022-01,B2,3231.9867,-700.6631,2513.1805,upper
mura:Aomori:02307,2022-01,B2,2563.1274,-700.6631,2513.1805,upper
mura:Aomori:02321,2022-01,B2,3924.2475,-700.6631,2513.1805,upper
mura:Aomori:02323,2022-01,B2,3339.4362,-700.6631,2513.1805,upper
mura:Aomori:02343,2022-01,B2,4760.6501,-700.6631,2513.1805,upper
mura:Aomori:02361,2022-01,B2,5132.1899,-700.6631,2513.1805,upper
mura:Aomori:02362,2022-01,B2,6021.744,-700.6631,2513.1805,upper
mura:Aomori:02367,2022-01,B2,5271.3181,-700.6631,2513.1805,upper
mura:Aomori:02381,2022-01,B2,4882.1455,-700.6631,2513.1805,upper
mura:Aomori:02384,2022-01,B2,4441.3145,-700.6631,2513.1805,upper
mura:Aomori:02387,2022-01,B2,2905.5828,-700.6631,2513.1805,upper
mura:Aomori:02401,2022-01,B2,2664.7813,-700.6631,2513.1805,upper
mura:Aomori:02402,2022-01,B2,3353.6527,-700.6631,2513.1805,upper
mura:Aomori:02405,2022-01,B2,3016.2731,-700.6631,2513.1805,upper
mura:Aomori:02408,2022-01,B2,2740.5014,-700.6631,2513.1805,upper
mura:Aomori:02412,2022-01,B2,2759.0107,-700.6631,2513.1805,upper
mura:Aomori:02441,2022-01,B2,4101.8775,-700.6631,2513.1805,upper
mura:Aomori:02442,2022-01,B2,3396.8919,-700.6631,2513.1805,upper
mura:Aomori:02443,2022-01,B2,4796.5195,-700.6631,2513.1805,upper
mura:Aomori:02445,2022-01,B2,3343.0986,-700.6631,2513.1805,upper
mura:Aomori:02446,2022-01,B2,2732.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2022-01,B2,4209.3846,-700.6631,2513.1805,upper
mura:Akita:05201,2022-02,B2,4506.8762,-700.6631,2513.1805,upper
mura:Akita:05202,2022-02,B2,2750.4751,-700.6631,2513.1805,upper
mura:Akita:05203,2022-02,B2,6745.7474,-700.6631,2513.1805,upper
mura:Akita:05204,2022-02,B2,3527.829,-700.6631,2513.1805,upper
mura:Akita:05207,2022-02,B2,6836.9912,-700.6631,2513.1805,upper
mura:Akita:05209,2022-02,B2,3594.9033,-700.6631,2513.1805,upper
mura:Akita:05210,2022-02,B2,4689.1533,-700.6631,2513.1805,upper
mura:Akita:05211,2022-02,B2,3165.1153,-700.6631,2513.1805,upper
mura:Akita:05212,2022-02,B2,6183.8985,-700.6631,2513.1805,upper
mura:Akita:05213,2022-02,B2,4366.688,-700.6631,2513.1805,upper
mura:Akita:05214,2022-02,B2,3432.2407,-700.6631,2513.1805,upper
mura:Akita:05215,2022-02,B2,5720.2797,-700.6631,2513.1805,upper
mura:Akita:05303,2022-02,B2,3001.0049,-700.6631,2513.1805,upper
mura:Akita:05327,2022-02,B2,4212.9357,-700.6631,2513.1805,upper
mura:Akita:05346,2022-02,B2,2679.1948,-700.6631,2513.1805,upper
mura:Akita:05348,2022-02,B2,2960.33,-700.6631,2513.1805,upper
mura:Akita:05361,2022-02,B2,3784.7715,-700.6631,2513.1805,upper
mura:Akita:05363,2022-02,B2,3100.129,-700.6631,2513.1805,upper
mura:Akita:05366,2022-02,B2,3520.4621,-700.6631,2513.1805,upper
mura:Akita:05368,2022-02,B2,2650.6017,-700.6631,2513.1805,upper
mura:Akita:05434,2022-02,B2,6986.3704,-700.6631,2513.1805,upper
mura:Akita:05463,2022-02,B2,5972.5962,-700.6631,2513.1805,upper
mura:Akita:05464,2022-02,B2,6987.0,-700.6631,2513.1805,upper
mura:Aomori:02210,2022-02,B2,2691.8977,-700.6631,2513.1805,upper
mura:Aomori:02362,2022-02,B2,2848.3712,-700.6631,2513.1805,upper
mura:Aomori:02441,2022-02,B2,2673.1027,-700.6631,2513.1805,upper
mura:Aomori:02443,2022-02,B2,2971.1645,-700.6631,2513.1805,upper
mura:Aomori:02450,2022-02,B2,2610.2006,-700.6631,2513.1805,upper
mura:Akita:05303,2023-01,B2,2525.2124,-700.6631,2513.1805,upper
mura:Akita:05215,2023-01,B2,2783.762,-700.6631,2513.1805,upper
mura:Akita:05204,2023-01,B2,3067.3036,-700.6631,2513.1805,upper
mura:Akita:05213,2023-01,B2,3185.8781,-700.6631,2513.1805,upper
mura:Akita:05212,2023-01,B2,3210.5614,-700.6631,2513.1805,upper
mura:Akita:05201,2023-01,B2,3260.9074,-700.6631,2513.1805,upper
mura:Akita:05202,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05206,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05327,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05348,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05361,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05363,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05366,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05210,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05211,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05346,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05349,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Akita:05368,2023-01,B2,3261.0,-700.6631,2513.1805,upper
mura:Aomori:02381,2023-01,B2,2619.7185,-700.6631,2513.1805,upper
mura:Aomori:02321,2023-01,B2,2712.1822,-700.6631,2513.1805,upper
mura:Aomori:02361,2023-01,B2,2703.909,-700.6631,2513.1805,upper
mura:Aomori:02210,2023-01,B2,2651.6383,-700.6631,2513.1805,upper
mura:Aomori:02367,2023-01,B2,2752.4646,-700.6631,2513.1805,upper
mura:Aomori:02323,2023-01,B2,2801.5767,-700.6631,2513.1805,upper
mura:Aomori:02202,2023-01,B2,2927.3279,-700.6631,2513.1805,upper
mura:Aomori:02362,2023-01,B2,3095.1314,-700.6631,2513.1805,upper
mura:Aomori:02343,2023-01,B2,3173.7791,-700.6631,2513.1805,upper
mura:Akita:05203,2023-03,B2,2549.8015,-700.6631,2513.1805,upper
mura:Akita:05207,2023-03,B2,2582.0243,-700.6631,2513.1805,upper
mura:Akita:05434,2023-03,B2,2634.7777,-700.6631,2513.1805,upper
mura:Akita:05464,2023-03,B2,2635.0,-700.6631,2513.1805,upper
mura:Akita:05201,2023-12,B2,2840.6216,-700.6631,2513.1805,upper
mura:Akita:05203,2023-12,B2,4612.8192,-700.6631,2513.1805,upper
mura:Akita:05207,2023-12,B2,4672.2663,-700.6631,2513.1805,upper
mura:Akita:05210,2023-12,B2,3268.5678,-700.6631,2513.1805,upper
mura:Akita:05212,2023-12,B2,4150.0324,-700.6631,2513.1805,upper
mura:Akita:05215,2023-12,B2,3440.7501,-700.6631,2513.1805,upper
mura:Akita:05434,2023-12,B2,4769.5898,-700.6631,2513.1805,upper
mura:Akita:05463,2023-12,B2,4109.096,-700.6631,2513.1805,upper
mura:Akita:05464,2023-12,B2,4770.0,-700.6631,2513.1805,upper
mura:Akita:05201,2024-02,B2,2902.2777,-700.6631,2513.1805,upper
mura:Akita:05203,2024-02,B2,4213.8751,-700.6631,2513.1805,upper
mura:Akita:05204,2024-02,B2,2513.3645,-700.6631,2513.1805,upper
mura:Akita:05207,2024-02,B2,4268.1953,-700.6631,2513.1805,upper
mura:Akita:05209,2024-02,B2,2866.4644,-700.6631,2513.1805,upper
mura:Akita:05210,2024-02,B2,2989.7658,-700.6631,2513.1805,upper
mura:Akita:05212,2024-02,B2,3888.578,-700.6631,2513.1805,upper
mura:Akita:05213,2024-02,B2,2902.5439,-700.6631,2513.1805,upper
mura:Akita:05215,2024-02,B2,3734.0646,-700.6631,2513.1805,upper
mura:Akita:05303,2024-02,B2,2530.8331,-700.6631,2513.1805,upper
mura:Akita:05327,2024-02,B2,2761.3298,-700.6631,2513.1805,upper
mura:Akita:05434,2024-02,B2,4357.1252,-700.6631,2513.1805,upper
mura:Akita:05463,2024-02,B2,3753.5951,-700.6631,2513.1805,upper
mura:Akita:05464,2024-02,B2,4357.5,-700.6631,2513.1805,upper
mura:Aomori:02203,2024-02,B2,3181.7757,-700.6631,2513.1805,upper
mura:Aomori:02206,2024-02,B2,2549.7048,-700.6631,2513.1805,upper
mura:Aomori:02405,2024-02,B2,2693.1068,-700.6631,2513.1805,upper
mura:Aomori:02412,2024-02,B2,2790.7355,-700.6631,2513.1805,upper
mura:Aomori:02441,2024-02,B2,2928.6536,-700.6631,2513.1805,upper
mura:Aomori:02442,2024-02,B2,2963.3324,-700.6631,2513.1805,upper
mura:Aomori:02443,2024-02,B2,2871.5274,-700.6631,2513.1805,upper
mura:Aomori:02445,2024-02,B2,3094.6984,-700.6631,2513.1805,upper
mura:Aomori:02446,2024-02,B2,3266.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2024-02,B2,2816.528,-700.6631,2513.1805,upper
mura:Akita:05201,2024-03,B2,2660.1696,-700.6631,2513.1805,upper
mura:Akita:05203,2024-03,B2,4005.3841,-700.6631,2513.1805,upper
mura:Akita:05207,2024-03,B2,4057.4316,-700.6631,2513.1805,upper
mura:Akita:05210,2024-03,B2,2831.4753,-700.6631,2513.1805,upper
mura:Akita:05212,2024-03,B2,3660.1501,-700.6631,2513.1805,upper
mura:Akita:05215,2024-03,B2,3262.9059,-700.6631,2513.1805,upper
mura:Akita:05434,2024-03,B2,4142.6409,-700.6631,2513.1805,upper
mura:Akita:05463,2024-03,B2,3564.3612,-700.6631,2513.1805,upper
mura:Akita:05464,2024-03,B2,4143.0,-700.6631,2513.1805,upper
mura:Akita:05303,2024-12,B2,2693.7138,-700.6631,2513.1805,upper
mura:Aomori:02203,2024-12,B2,3287.1544,-700.6631,2513.1805,upper
mura:Aomori:02206,2024-12,B2,2953.6872,-700.6631,2513.1805,upper
mura:Aomori:02210,2024-12,B2,2757.3132,-700.6631,2513.1805,upper
mura:Aomori:02405,2024-12,B2,2874.9261,-700.6631,2513.1805,upper
mura:Aomori:02412,2024-12,B2,2917.6834,-700.6631,2513.1805,upper
mura:Aomori:02441,2024-12,B2,3163.6958,-700.6631,2513.1805,upper
mura:Aomori:02442,2024-12,B2,3250.5521,-700.6631,2513.1805,upper
mura:Aomori:02443,2024-12,B2,2876.4683,-700.6631,2513.1805,upper
mura:Aomori:02445,2024-12,B2,3296.442,-700.6631,2513.1805,upper
mura:Aomori:02446,2024-12,B2,3340.5,-700.6631,2513.1805,upper
mura:Aomori:02450,2024-12,B2,3240.2971,-700.6631,2513.1805,upper
mura:Akita:05201,2025-01,B2,3052.7262,-700.6631,2513.1805,upper
mura:Akita:05203,2025-01,B2,4216.3811,-700.6631,2513.1805,upper
mura:Akita:05204,2025-01,B2,2766.9586,-700.6631,2513.1805,upper
mura:Akita:05207,2025-01,B2,4264.6477,-700.6631,2513.1805,upper
mura:Akita:05209,2025-01,B2,2937.6511,-700.6631,2513.1805,upper
mura:Akita:05210,2025-01,B2,3128.4937,-700.6631,2513.1805,upper
mura:Akita:05212,2025-01,B2,3931.8176,-700.6631,2513.1805,upper
mura:Akita:05213,2025-01,B2,3099.6084,-700.6631,2513.1805,upper
mura:Akita:05215,2025-01,B2,3792.5067,-700.6631,2513.1805,upper
mura:Akita:05303,2025-01,B2,2662.0709,-700.6631,2513.1805,upper
mura:Akita:05327,2025-01,B2,2948.7923,-700.6631,2513.1805,upper
mura:Akita:05361,2025-01,B2,2682.2605,-700.6631,2513.1805,upper
mura:Akita:05366,2025-01,B2,2520.1746,-700.6631,2513.1805,upper
mura:Akita:05434,2025-01,B2,4343.667,-700.6631,2513.1805,upper
mura:Akita:05463,2025-01,B2,3807.3962,-700.6631,2513.1805,upper
mura:Akita:05464,2025-01,B2,4344.0,-700.6631,2513.1805,upper
mura:Aomori:02203,2025-01,B2,2749.4207,-700.6631,2513.1805,upper
mura:Aomori:02412,2025-01,B2,2523.6663,-700.6631,2513.1805,upper
mura:Aomori:02441,2025-01,B2,2739.1849,-700.6631,2513.1805,upper
mura:Aomori:02442,2025-01,B2,2679.6463,-700.6631,2513.1805,upper
mura:Aomori:02443,2025-01,B2,2788.8082,-700.6631,2513.1805,upper
mura:Aomori:02445,2025-01,B2,2752.177,-700.6631,2513.1805,upper
mura:Aomori:02446,2025-01,B2,2787.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2025-01,B2,2679.9015,-700.6631,2513.1805,upper
mura:Akita:05215,2025-03,B2,2676.5682,-700.6631,2513.1805,upper
mura:Akita:05303,2025-03,B2,2685.4542,-700.6631,2513.1805,upper
mura:Akita:05209,2025-03,B2,2686.0,-700.6631,2513.1805,upper
mura:Aomori:02442,2025-03,B2,2627.8257,-700.6631,2513.1805,upper
mura:Aomori:02203,2025-03,B2,2650.2717,-700.6631,2513.1805,upper
mura:Aomori:02445,2025-03,B2,2685.9941,-700.6631,2513.1805,upper
mura:Aomori:02443,2025-03,B2,2686.0,-700.6631,2513.1805,upper
mura:Aomori:02441,2025-03,B2,2686.0,-700.6631,2513.1805,upper
mura:Aomori:02446,2025-03,B2,2686.0,-700.6631,2513.1805,upper
