unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Aomori:02362,2021-05,B2,2513.0432,-604.3892,2346.5838,upper
mura:Aomori:02441,2021-05,B2,2353.8234,-604.3892,2346.5838,upper
mura:Aomori:02442,2021-05,B2,2352.9201,-604.3892,2346.5838,upper
mura:Aomori:02445,2021-05,B2,2429.5071,-604.3892,2346.5838,upper
mura:Aomori:02450,2021-05,B2,2479.763,-604.3892,2346.5838,upper
mura:Akita:05201,2021-03,B2,2916.2031,-604.3892,2346.5838,upper
mura:Akita:05203,2021-03,B2,4020.4876,-604.3892,2346.5838,upper
mura:Akita:05204,2021-03,B2,3259.9031,-604.3892,2346.5838,upper
mura:Akita:05207,2021-03,B2,4073.4415,-604.3892,2346.5838,upper
mura:Akita:05209,2021-03,B2,2624.798,-604.3892,2346.5838,upper
mura:Akita:05210,2021-03,B2,2829.4963,-604.3892,2346.5838,upper
mura:Akita:05212,2021-03,B2,3795.9074,-604.3892,2346.5838,upper
mura:Akita:05213,2021-03,B2,3584.2098,-604.3892,2346.5838,upper
mura:Akita:05215,2021-03,B2,3958.0647,-604.3892,2346.5838,upper
mura:Akita:05327,2021-03,B2,3071.1956,-604.3892,2346.5838,upper
mura:Akita:05361,2021-03,B2,2580.3246,-604.3892,2346.5838,upper
mura:Akita:05434,2021-03,B2,4160.1346,-604.3892,2346.5838,upper
mura:Akita:05463,2021-03,B2,3571.7849,-604.3892,2346.5838,upper
mura:Akita:05464,2021-03,B2,4160.5,-604.3892,2346.5838,upper
mura:Akita:05201,2021-01,B2,6258.9217,-604.3892,2346.5838,upper
mura:Akita:05202,2021-01,B2,3718.6575,-604.3892,2346.5838,upper
mura:Akita:05203,2021-01,B2,8749.777,-604.3892,2346.5838,upper
mura:Akita:05204,2021-01,B2,6820.3706,-604.3892,2346.5838,upper
mura:Akita:05206,2021-01,B2,2524.3868,-604.3892,2346.5838,upper
mura:Akita:05207,2021-01,B2,8869.7535,-604.3892,2346.5838,upper
mura:Akita:05209,2021-01,B2,5030.0791,-604.3892,2346.5838,upper
mura:Akita:05210,2021-01,B2,6051.6025,-604.3892,2346.5838,upper
mura:Akita:05211,2021-01,B2,4290.2745,-604.3892,2346.5838,upper
mura:Akita:05212,2021-01,B2,8240.8279,-604.3892,2346.5838,upper
mura:Akita:05213,2021-01,B2,7743.8954,-604.3892,2346.5838,upper
mura:Akita:05214,2021-01,B2,4392.8472,-604.3892,2346.5838,upper
mura:Akita:05215,2021-01,B2,8535.4292,-604.3892,2346.5838,upper
mura:Akita:05303,2021-01,B2,3353.8018,-604.3892,2346.5838,upper
mura:Akita:05327,2021-01,B2,6621.5148,-604.3892,2346.5838,upper
mura:Akita:05346,2021-01,B2,3465.5016,-604.3892,2346.5838,upper
mura:Akita:05348,2021-01,B2,4089.5129,-604.3892,2346.5838,upper
mura:Akita:05361,2021-01,B2,5516.8966,-604.3892,2346.5838,upper
mura:Akita:05363,2021-01,B2,4257.6859,-604.3892,2346.5838,upper
mura:Akita:05366,2021-01,B2,4935.8464,-604.3892,2346.5838,upper
mura:Akita:05368,2021-01,B2,3500.5763,-604.3892,2346.5838,upper
mura:Akita:05434,2021-01,B2,9066.1722,-604.3892,2346.5838,upper
mura:Akita:05463,2021-01,B2,7733.1605,-604.3892,2346.5838,upper
mura:Akita:05464,2021-01,B2,9067.0,-604.3892,2346.5838,upper
mura:Aomori:02362,2021-01,B2,3400.982,-604.3892,2346.5838,upper
mura:Aomori:02443,2021-01,B2,2881.6893,-604.3892,2346.5838,upper
mura:Akita:05201,2021-11,B2,4186.5406,-604.3892,2346.5838,upper
mura:Akita:05202,2021-11,B2,5638.1319,-604.3892,2346.5838,upper
mura:Akita:05203,2021-11,B2,4145.7224,-604.3892,2346.5838,upper
mura:Akita:05204,2021-11,B2,8699.3502,-604.3892,2346.5838,upper
mura:Akita:05206,2021-11,B2,2581.0991,-604.3892,2346.5838,upper
mura:Akita:05207,2021-11,B2,4198.0202,-604.3892,2346.5838,upper
mura:Akita:05209,2021-11,B2,7335.0147,-604.3892,2346.5838,upper
mura:Akita:05210,2021-11,B2,2984.6022,-604.3892,2346.5838,upper
mura:Akita:05211,2021-11,B2,3789.6137,-604.3892,2346.5838,upper
mura:Akita:05212,2021-11,B2,4245.5816,-604.3892,2346.5838,upper
mura:Akita:05213,2021-11,B2,7183.4568,-604.3892,2346.5838,upper
mura:Akita:05215,2021-11,B2,5758.8379,-604.3892,2346.5838,upper
mura:Akita:05303,2021-11,B2,8248.9239,-604.3892,2346.5838,upper
mura:Akita:05327,2021-11,B2,5923.0245,-604.3892,2346.5838,upper
mura:Akita:05346,2021-11,B2,7304.6182,-604.3892,2346.5838,upper
mura:Akita:05348,2021-11,B2,4874.6812,-604.3892,2346.5838,upper
mura:Akita:05349,2021-11,B2,5599.4551,-604.3892,2346.5838,upper
mura:Akita:05361,2021-11,B2,4991.8197,-604.3892,2346.5838,upper
mura:Akita:05363,2021-11,B2,4286.2992,-604.3892,2346.5838,upper
mura:Akita:05366,2021-11,B2,4385.9336,-604.3892,2346.5838,upper
mura:Akita:05368,2021-11,B2,3883.0701,-604.3892,2346.5838,upper
mura:Akita:05434,2021-11,B2,4283.6391,-604.3892,2346.5838,upper
mura:Akita:05463,2021-11,B2,3702.5789,-604.3892,2346.5838,upper
mura:Akita:05464,2021-11,B2,4284.0,-604.3892,2346.5838,upper
mura:Aomori:02201,2021-11,B2,6390.7498,-604.3892,2346.5838,upper
mura:Aomori:02202,2021-11,B2,8354.6153,-604.3892,2346.5838,upper
mura:Aomori:02203,2021-11,B2,3761.6949,-604.3892,2346.5838,upper
mura:Aomori:02204,2021-11,B2,8068.6845,-604.3892,2346.5838,upper
mura:Aomori:02205,2021-11,B2,5950.8191,-604.3892,2346.5838,upper
mura:Aomori:02206,2021-11,B2,6207.2917,-604.3892,2346.5838,upper
mura:Aomori:02207,2021-11,B2,3386.7199,-604.3892,2346.5838,upper
mura:Aomori:02209,2021-11,B2,5752.5826,-604.3892,2346.5838,upper
mura:Aomori:02210,2021-11,B2,8770.4065,-604.3892,2346.5838,upper
mura:Aomori:02301,2021-11,B2,4459.8932,-604.3892,2346.5838,upper
mura:Aomori:02303,2021-11,B2,3651.4542,-604.3892,2346.5838,upper
mura:Aomori:02304,2021-11,B2,5111.6351,-604.3892,2346.5838,upper
mura:Aomori:02307,2021-11,B2,3914.2244,-604.3892,2346.5838,upper
mura:Aomori:02321,2021-11,B2,6156.2861,-604.3892,2346.5838,upper
mura:Aomori:02323,2021-11,B2,4949.7995,-604.3892,2346.5838,upper
mura:Aomori:02343,2021-11,B2,7570.8953,-604.3892,2346.5838,upper
mura:Aomori:02361,2021-11,B2,8584.3037,-604.3892,2346.5838,upper
mura:Aomori:02362,2021-11,B2,9906.1445,-604.3892,2346.5838,upper
mura:Aomori:02367,2021-11,B2,8826.8541,-604.3892,2346.5838,upper
mura:Aomori:02381,2021-11,B2,8129.2531,-604.3892,2346.5838,upper
mura:Aomori:02384,2021-11,B2,7298.6078,-604.3892,2346.5838,upper
mura:Aomori:02387,2021-11,B2,4538.787,-604.3892,2346.5838,upper
mura:Aomori:02401,2021-11,B2,3831.629,-604.3892,2346.5838,upper
mura:Aomori:02402,2021-11,B2,5062.8588,-604.3892,2346.5838,upper
mura:Aomori:02405,2021-11,B2,4278.8755,-604.3892,2346.5838,upper
mura:Aomori:02406,2021-11,B2,2350.8216,-604.3892,2346.5838,upper
mura:Aomori:02408,2021-11,B2,3892.2379,-604.3892,2346.5838,upper
mura:Aomori:02411,2021-11,B2,2650.7077,-604.3892,2346.5838,upper
mura:Aomori:02412,2021-11,B2,3760.4393,-604.3892,2346.5838,upper
mura:Aomori:02441,2021-11,B2,5778.3497,-604.3892,2346.5838,upper
mura:Aomori:02442,2021-11,B2,4899.2505,-604.3892,2346.5838,upper
mura:Aomori:02443,2021-11,B2,6470.653,-604.3892,2346.5838,upper
mura:Aomori:02445,2021-11,B2,4640.123,-604.3892,2346.5838,upper
mura:Aomori:02446,2021-11,B2,3585.0,-604.3892,2346.5838,upper
mura:Aomori:02450,2021-11,B2,6266.1446,-604.3892,2346.5838,upper
mura:Akita:05201,2021-12,B2,6636.5968,-604.3892,2346.5838,upper
mura:Akita:05202,2021-12,B2,3922.3652,-604.3892,2346.5838,upper
mura:Akita:05203,2021-12,B2,9884.1868,-604.3892,2346.5838,upper
mura:Akita:05204,2021-12,B2,3838.2011,-604.3892,2346.5838,upper
mura:Akita:05206,2021-12,B2,3752.7767,-604.3892,2346.5838,upper
mura:Akita:05207,2021-12,B2,10004.3865,-604.3892,2346.5838,upper
mura:Akita:05209,2021-12,B2,4494.6184,-604.3892,2346.5838,upper
mura:Akita:05210,2021-12,B2,7172.0012,-604.3892,2346.5838,upper
mura:Akita:05211,2021-12,B2,4939.4574,-604.3892,2346.5838,upper
mura:Akita:05212,2021-12,B2,9028.6894,-604.3892,2346.5838,upper
mura:Akita:05213,2021-12,B2,5528.9136,-604.3892,2346.5838,upper
mura:Akita:05214,2021-12,B2,5519.1513,-604.3892,2346.5838,upper
mura:Akita:05215,2021-12,B2,7931.3587,-604.3892,2346.5838,upper
mura:Akita:05303,2021-12,B2,3338.1641,-604.3892,2346.5838,upper
mura:Akita:05327,2021-12,B2,5732.2027,-604.3892,2346.5838,upper
mura:Akita:05346,2021-12,B2,3257.9561,-604.3892,2346.5838,upper
mura:Akita:05348,2021-12,B2,4412.4172,-604.3892,2346.5838,upper
mura:Akita:05349,2021-12,B2,3226.3491,-604.3892,2346.5838,upper
mura:Akita:05361,2021-12,B2,5441.0484,-604.3892,2346.5838,upper
mura:Akita:05363,2021-12,B2,4740.0041,-604.3892,2346.5838,upper
mura:Akita:05366,2021-12,B2,5256.4769,-604.3892,2346.5838,upper
mura:Akita:05368,2021-12,B2,4284.902,-604.3892,2346.5838,upper
mura:Akita:05434,2021-12,B2,10201.1706,-604.3892,2346.5838,upper
mura:Akita:05463,2021-12,B2,8865.679,-604.3892,2346.5838,upper
mura:Akita:05464,2021-12,B2,10202.0,-604.3892,2346.5838,upper
mura:Aomori:02201,2021-12,B2,3149.2615,-604.3892,2346.5838,upper
mura:Aomori:02202,2021-12,B2,2586.4189,-604.3892,2346.5838,upper
mura:Aomori:02203,2021-12,B2,4251.6704,-604.3892,2346.5838,upper
mura:Aomori:02204,2021-12,B2,2831.0162,-604.3892,2346.5838,upper
mura:Aomori:02205,2021-12,B2,3495.7032,-604.3892,2346.5838,upper
mura:Aomori:02206,2021-12,B2,3332.706,-604.3892,2346.5838,upper
mura:Aomori:02207,2021-12,B2,3290.7998,-604.3892,2346.5838,upper
mura:Aomori:02208,2021-12,B2,2808.0705,-604.3892,2346.5838,upper
mura:Aomori:02209,2021-12,B2,3266.9339,-604.3892,2346.5838,upper
mura:Aomori:02210,2021-12,B2,2759.8941,-604.3892,2346.5838,upper
mura:Aomori:02301,2021-12,B2,3156.0622,-604.3892,2346.5838,upper
mura:Aomori:02303,2021-12,B2,4337.5993,-604.3892,2346.5838,upper
mura:Aomori:02304,2021-12,B2,3721.9216,-604.3892,2346.5838,upper
mura:Aomori:02307,2021-12,B2,4087.294,-604.3892,2346.5838,upper
mura:Aomori:02321,2021-12,B2,2816.7091,-604.3892,2346.5838,upper
mura:Aomori:02323,2021-12,B2,2838.7202,-604.3892,2346.5838,upper
mura:Aomori:02343,2021-12,B2,2609.7726,-604.3892,2346.5838,upper
mura:Aomori:02361,2021-12,B2,2773.2596,-604.3892,2346.5838,upper
mura:Aomori:02362,2021-12,B2,2463.3531,-604.3892,2346.5838,upper
mura:Aomori:02367,2021-12,B2,2685.6545,-604.3892,2346.5838,upper
mura:Aomori:02381,2021-12,B2,2895.9818,-604.3892,2346.5838,upper
mura:Aomori:02384,2021-12,B2,3008.7004,-604.3892,2346.5838,upper
mura:Aomori:02387,2021-12,B2,3844.1973,-604.3892,2346.5838,upper
mura:Aomori:02401,2021-12,B2,2990.3138,-604.3892,2346.5838,upper
mura:Aomori:02402,2021-12,B2,3209.1028,-604.3892,2346.5838,upper
mura:Aomori:02405,2021-12,B2,3606.7202,-604.3892,2346.5838,upper
mura:Aomori:02406,2021-12,B2,2423.1375,-604.3892,2346.5838,upper
mura:Aomori:02408,2021-12,B2,3144.2499,-604.3892,2346.5838,upper
mura:Aomori:02411,2021-12,B2,2627.3193,-604.3892,2346.5838,upper
mura:Aomori:02412,2021-12,B2,3718.2974,-604.3892,2346.5838,upper
mura:Aomori:02423,2021-12,B2,3276.1947,-604.3892,2346.5838,upper
mura:Aomori:02425,2021-12,B2,2821.5505,-604.3892,2346.5838,upper
mura:Aomori:02426,2021-12,B2,3557.9669,-604.3892,2346.5838,upper
mura:Aomori:02441,2021-12,B2,3931.3297,-604.3892,2346.5838,upper
mura:Aomori:02442,2021-12,B2,3881.7072,-604.3892,2346.5838,upper
mura:Aomori:02443,2021-12,B2,4035.24,-604.3892,2346.5838,upper
mura:Aomori:02445,2021-12,B2,4119.322,-604.3892,2346.5838,upper
mura:Aomori:02446,2021-12,B2,4380.0,-604.3892,2346.5838,upper
mura:Aomori:02450,2021-12,B2,3646.9734,-604.3892,2346.5838,upper
mura:Akita:05201,2022-02,B2,4506.8762,-604.3892,2346.5838,upper
mura:Akita:05202,2022-02,B2,2750.4751,-604.3892,2346.5838,upper
mura:Akita:05203,2022-02,B2,6745.7474,-604.3892,2346.5838,upper
mura:Akita:05204,2022-02,B2,3527.829,-604.3892,2346.5838,upper
mura:Akita:05207,2022-02,B2,6836.9912,-604.3892,2346.5838,upper
mura:Akita:05209,2022-02,B2,3594.9033,-604.3892,2346.5838,upper
mura:Akita:05210,2022-02,B2,4689.1533,-604.3892,2346.5838,upper
mura:Akita:05211,2022-02,B2,3165.1153,-604.3892,2346.5838,upper
mura:Akita:05212,2022-02,B2,6183.8985,-604.3892,2346.5838,upper
mura:Akita:05213,2022-02,B2,4366.688,-604.3892,2346.5838,upper
mura:Akita:05214,2022-02,B2,3432.2407,-604.3892,2346.5838,upper
mura:Akita:05215,2022-02,B2,5720.2797,-604.3892,2346.5838,upper
mura:Akita:05303,2022-02,B2,3001.0049,-604.3892,2346.5838,upper
mura:Akita:05327,2022-02,B2,4212.9357,-604.3892,2346.5838,upper
mura:Akita:05346,2022-02,B2,2679.1948,-604.3892,2346.5838,upper
mura:Akita:05348,2022-02,B2,2960.33,-604.3892,2346.5838,upper
mura:Akita:05361,2022-02,B2,3784.7715,-604.3892,2346.5838,upper
mura:Akita:05363,2022-02,B2,3100.129,-604.3892,2346.5838,upper
mura:Akita:05366,2022-02,B2,3520.4621,-604.3892,2346.5838,upper
mura:Akita:05368,2022-02,B2,2650.6017,-604.3892,2346.5838,upper
mura:Akita:05434,2022-02,B2,6986.3704,-604.3892,2346.5838,upper
mura:Akita:05463,2022-02,B2,5972.5962,-604.3892,2346.5838,upper
mura:Akita:05464,2022-02,B2,6987.0,-604.3892,2346.5838,upper
mura:Aomori:02204,2022-02,B2,2457.0134,-604.3892,2346.5838,upper
mura:Aomori:02206,2022-02,B2,2401.4012,-604.3892,2346.5838,upper
mura:Aomori:02210,2022-02,B2,2691.8977,-604.3892,2346.5838,upper
mura:Aomori:02361,2022-02,B2,2406.957,-604.3892,2346.5838,upper
mura:Aomori:02362,2022-02,B2,2848.3712,-604.3892,2346.5838,upper
mura:Aomori:02367,2022-02,B2,2477.4329,-604.3892,2346.5838,upper
mura:Aomori:02441,2022-02,B2,2673.1027,-604.3892,2346.5838,upper
mura:Aomori:02442,2022-02,B2,2393.0142,-604.3892,2346.5838,upper
mura:Aomori:02443,2022-02,B2,2971.1645,-604.3892,2346.5838,upper
mura:Aomori:02445,2022-02,B2,2456.9372,-604.3892,2346.5838,upper
mura:Aomori:02450,2022-02,B2,2610.2006,-604.3892,2346.5838,upper
mura:Akita:05201,2022-01,B2,6933.9003,-604.3892,2346.5838,upper
mura:Akita:05202,2022-01,B2,5075.8565,-604.3892,2346.5838,upper
mura:Akita:05203,2022-01,B2,9276.178,-604.3892,2346.5838,upper
mura:Akita:05204,2022-01,B2,6520.591,-604.3892,2346.5838,upper
mura:Akita:05206,2022-01,B2,3832.3394,-604.3892,2346.5838,upper
mura:Akita:05207,2022-01,B2,9375.9578,-604.3892,2346.5838,upper
mura:Akita:05209,2022-01,B2,6015.9057,-604.3892,2346.5838,upper
mura:Akita:05210,2022-01,B2,7027.6941,-604.3892,2346.5838,upper
mura:Akita:05211,2022-01,B2,5361.3288,-604.3892,2346.5838,upper
mura:Akita:05212,2022-01,B2,8712.2164,-604.3892,2346.5838,upper
mura:Akita:05213,2022-01,B2,7210.5356,-604.3892,2346.5838,upper
mura:Akita:05214,2022-01,B2,5652.6901,-604.3892,2346.5838,upper
mura:Akita:05215,2022-01,B2,8359.5036,-604.3892,2346.5838,upper
mura:Akita:05303,2022-01,B2,5551.2151,-604.3892,2346.5838,upper
mura:Akita:05327,2022-01,B2,6842.2212,-604.3892,2346.5838,upper
mura:Akita:05346,2022-01,B2,5297.537,-604.3892,2346.5838,upper
mura:Akita:05348,2022-01,B2,5221.8136,-604.3892,2346.5838,upper
mura:Akita:05349,2022-01,B2,4284.2673,-604.3892,2346.5838,upper
mura:Akita:05361,2022-01,B2,6215.3471,-604.3892,2346.5838,upper
mura:Akita:05363,2022-01,B2,5327.408,-604.3892,2346.5838,upper
mura:Akita:05366,2022-01,B2,5836.2497,-604.3892,2346.5838,upper
mura:Akita:05368,2022-01,B2,4732.8167,-604.3892,2346.5838,upper
mura:Akita:05434,2022-01,B2,9539.3115,-604.3892,2346.5838,upper
mura:Akita:05463,2022-01,B2,8430.698,-604.3892,2346.5838,upper
mura:Akita:05464,2022-01,B2,9540.0,-604.3892,2346.5838,upper
mura:Aomori:02201,2022-01,B2,3987.8982,-604.3892,2346.5838,upper
mura:Aomori:02202,2022-01,B2,5050.332,-604.3892,2346.5838,upper
mura:Aomori:02203,2022-01,B2,2821.8334,-604.3892,2346.5838,upper
mura:Aomori:02204,2022-01,B2,4907.5201,-604.3892,2346.5838,upper
mura:Aomori:02205,2022-01,B2,3685.3213,-604.3892,2346.5838,upper
mura:Aomori:02206,2022-01,B2,4022.1341,-604.3892,2346.5838,upper
mura:Aomori:02207,2022-01,B2,2514.7312,-604.3892,2346.5838,upper
mura:Aomori:02209,2022-01,B2,3602.4326,-604.3892,2346.5838,upper
mura:Aomori:02210,2022-01,B2,5382.056,-604.3892,2346.5838,upper
mura:Aomori:02301,2022-01,B2,2961.8622,-604.3892,2346.5838,upper
mura:Aomori:02303,2022-01,B2,2412.2152,-604.3892,2346.5838,upper
mura:Aomori:02304,2022-01,B2,3231.9867,-604.3892,2346.5838,upper
mura:Aomori:02307,2022-01,B2,2563.1274,-604.3892,2346.5838,upper
mura:Aomori:02321,2022-01,B2,3924.2475,-604.3892,2346.5838,upper
mura:Aomori:02323,2022-01,B2,3339.4362,-604.3892,2346.5838,upper
mura:Aomori:02343,2022-01,B2,4760.6501,-604.3892,2346.5838,upper
mura:Aomori:02361,2022-01,B2,5132.1899,-604.3892,2346.5838,upper
mura:Aomori:02362,2022-01,B2,6021.744,-604.3892,2346.5838,upper
mura:Aomori:02367,2022-01,B2,5271.3181,-604.3892,2346.5838,upper
mura:Aomori:02381,2022-01,B2,4882.1455,-604.3892,2346.5838,upper
mura:Aomori:02384,2022-01,B2,4441.3145,-604.3892,2346.5838,upper
mura:Aomori:02387,2022-01,B2,2905.5828,-604.3892,2346.5838,upper
mura:Aomori:02401,2022-01,B2,2664.7813,-604.3892,2346.5838,upper
mura:Aomori:02402,2022-01,B2,3353.6527,-604.3892,2346.5838,upper
mura:Aomori:02405,2022-01,B2,3016.2731,-604.3892,2346.5838,upper
mura:Aomori:02408,2022-01,B2,2740.5014,-604.3892,2346.5838,upper
mura:Aomori:02412,2022-01,B2,2759.0107,-604.3892,2346.5838,upper
mura:Aomori:02441,2022-01,B2,4101.8775,-604.3892,2346.5838,upper
mura:Aomori:02442,2022-01,B2,3396.8919,-604.3892,2346.5838,upper
mura:Aomori:02443,2022-01,B2,4796.5195,-604.3892,2346.5838,upper
mura:Aomori:02445,2022-01,B2,3343.0986,-604.3892,2346.5838,upper
mura:Aomori:02446,2022-01,B2,2732.0,-604.3892,2346.5838,upper
mura:Aomori:02450,2022-01,B2,4209.3846,-604.3892,2346.5838,upper
mura:Akita:05209,2023-01,B2,2379.7344,-604.3892,2346.5838,upper
mura:Akita:05303,2023-01,B2,2525.2124,-604.3892,2346.5838,upper
mura:Akita:05215,2023-01,B2,2783.762,-604.3892,2346.5838,upper
mura:Akita:05204,2023-01,B2,3067.3036,-604.3892,2346.5838,upper
mura:Akita:05213,2023-01,B2,3185.8781,-604.3892,2346.5838,upper
mura:Akita:05212,2023-01,B2,3210.5614,-604.3892,2346.5838,upper
mura:Akita:05201,2023-01,B2,3260.9074,-604.3892,2346.5838,upper
mura:Akita:05202,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05206,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05327,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05348,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05361,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05363,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05366,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05210,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05211,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05346,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05349,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Akita:05368,2023-01,B2,3261.0,-604.3892,2346.5838,upper
mura:Aomori:02384,2023-01,B2,2490.1039,-604.3892,2346.5838,upper
mura:Aomori:02204,2023-01,B2,2443.7643,-604.3892,2346.5838,upper
mura:Aomori:02381,2023-01,B2,2619.7185,-604.3892,2346.5838,upper
mura:Aomori:02321,2023-01,B2,2712.1822,-604.3892,2346.5838,upper
mura:Aomori:02361,2023-01,B2,2703.909,-604.3892,2346.5838,upper
mura:Aomori:02210,2023-01,B2,2651.6383,-604.3892,2346.5838,upper
mura:Aomori:02367,2023-01,B2,2752.4646,-604.3892,2346.5838,upper
mura:Aomori:02323,2023-01,B2,2801.5767,-604.3892,2346.5838,upper
mura:Aomori:02202,2023-01,B2,2927.3279,-604.3892,2346.5838,upper
mura:Aomori:02362,2023-01,B2,3095.1314,-604.3892,2346.5838,upper
mura:Aomori:02343,2023-01,B2,3173.7791,-604.3892,2346.5838,upper
mura:Aomori:02446,2023-02,B2,2448.0,-604.3892,2346.5838,upper
mura:Aomori:02203,2023-02,B2,2391.6027,-604.3892,2346.5838,upper
mura:Akita:05203,2023-03,B2,2549.8015,-604.3892,2346.5838,upper
mura:Akita:05207,2023-03,B2,2582.0243,-604.3892,2346.5838,upper
mura:Akita:05212,2023-03,B2,2363.2874,-604.3892,2346.5838,upper
mura:Akita:05434,2023-03,B2,2634.7777,-604.3892,2346.5838,upper
mura:Akita:05464,2023-03,B2,2635.0,-604.3892,2346.5838,upper
mura:Akita:05201,2023-12,B2,2840.6216,-604.3892,2346.5838,upper
mura:Akita:05203,2023-12,B2,4612.8192,-604.3892,2346.5838,upper
mura:Akita:05207,2023-12,B2,4672.2663,-604.3892,2346.5838,upper
mura:Akita:05210,2023-12,B2,3268.5678,-604.3892,2346.5838,upper
mura:Akita:05212,2023-12,B2,4150.0324,-604.3892,2346.5838,upper
mura:Akita:05214,2023-12,B2,2454.0045,-604.3892,2346.5838,upper
mura:Akita:05215,2023-12,B2,3440.7501,-604.3892,2346.5838,upper
mura:Akita:05434,2023-12,B2,4769.5898,-604.3892,2346.5838,upper
mura:Akita:05463,2023-12,B2,4109.096,-604.3892,2346.5838,upper
mura:Akita:05464,2023-12,B2,4770.0,-604.3892,2346.5838,upper
mura:Akita:05201,2024-02,B2,2902.2777,-604.3892,2346.5838,upper
mura:Akita:05203,2024-02,B2,4213.8751,-604.3892,2346.5838,upper
mura:Akita:05204,2024-02,B2,2513.3645,-604.3892,2346.5838,upper
mura:Akita:05207,2024-02,B2,4268.1953,-604.3892,2346.5838,upper
mura:Akita:05209,2024-02,B2,2866.4644,-604.3892,2346.5838,upper
mura:Akita:05210,2024-02,B2,2989.7658,-604.3892,2346.5838,upper
mura:Akita:05212,2024-02,B2,3888.578,-604.3892,2346.5838,upper
mura:Akita:05213,2024-02,B2,2902.5439,-604.3892,2346.5838,upper
mura:Akita:05215,2024-02,B2,3734.0646,-604.3892,2346.5838,upper
mura:Akita:05303,2024-02,B2,2530.8331,-604.3892,2346.5838,upper
mura:Akita:05327,2024-02,B2,2761.3298,-604.3892,2346.5838,upper
mura:Akita:05361,2024-02,B2,2490.7627,-604.3892,2346.5838,upper
mura:Akita:05434,2024-02,B2,4357.1252,-604.3892,2346.5838,upper
mura:Akita:05463,2024-02,B2,3753.5951,-604.3892,2346.5838,upper
mura:Akita:05464,2024-02,B2,4357.5,-604.3892,2346.5838,upper
mura:Aomori:02203,2024-02,B2,3181.7757,-604.3892,2346.5838,upper
mura:Aomori:02206,2024-02,B2,2549.7048,-604.3892,2346.5838,upper
mura:Aomori:02207,2024-02,B2,2434.357,-604.3892,2346.5838,upper
mura:Aomori:02405,2024-02,B2,2693.1068,-604.3892,2346.5838,upper
mura:Aomori:02412,2024-02,B2,2790.7355,-604.3892,2346.5838,upper
mura:Aomori:02441,2024-02,B2,2928.6536,-604.3892,2346.5838,upper
mura:Aomori:02442,2024-02,B2,2963.3324,-604.3892,2346.5838,upper
mura:Aomori:02443,2024-02,B2,2871.5274,-604.3892,2346.5838,upper
mura:Aomori:02445,2024-02,B2,3094.6984,-604.3892,2346.5838,upper
mura:Aomori:02446,2024-02,B2,3266.0,-604.3892,2346.5838,upper
mura:Aomori:02450,2024-02,B2,2816.528,-604.3892,2346.5838,upper
mura:Akita:05201,2024-03,B2,2660.1696,-604.3892,2346.5838,upper
mura:Akita:05203,2024-03,B2,4005.3841,-604.3892,2346.5838,upper
mura:Akita:05207,2024-03,B2,4057.4316,-604.3892,2346.5838,upper
mura:Akita:05210,2024-03,B2,2831.4753,-604.3892,2346.5838,upper
mura:Akita:05212,2024-03,B2,3660.1501,-604.3892,2346.5838,upper
mura:Akita:05213,2024-03,B2,2385.1053,-604.3892,2346.5838,upper
mura:Akita:05215,2024-03,B2,3262.9059,-604.3892,2346.5838,upper
mura:Akita:05327,2024-03,B2,2383.7346,-604.3892,2346.5838,upper
mura:Akita:05434,2024-03,B2,4142.6409,-604.3892,2346.5838,upper
mura:Akita:05463,2024-03,B2,3564.3612,-604.3892,2346.5838,upper
mura:Akita:05464,2024-03,B2,4143.0,-604.3892,2346.5838,upper
mura:Akita:05303,2024-12,B2,2693.7138,-604.3892,2346.5838,upper
mura:Aomori:02203,2024-12,B2,3287.1544,-604.3892,2346.5838,upper
mura:Aomori:02206,2024-12,B2,2953.6872,-604.3892,2346.5838,upper
