,unit_id,pref_name,cluster,silhouette,shrinkage_class
414,aza:Akita:05201067014,Akita,4,0.018542949031106374,stable
415,aza:Akita:05201067015,Akita,0,0.14437217294471238,severely_shrinking
416,aza:Akita:05201067019,Akita,0,0.12865244430190645,severely_shrinking
417,aza:Akita:05201068001,Akita,0,0.24507347228252768,shrinking
418,aza:Akita:05201068003,Akita,0,0.16933378904037413,severely_shrinking
419,aza:Akita:05201068004,Akita,4,0.16356332879222227,shrinking
420,aza:Akita:05201068005,Akita,4,0.08010426374527123,shrinking
421,aza:Akita:05201068006,Akita,0,0.12272327123976724,severely_shrinking
422,aza:Akita:05201068007,Akita,4,0.051297709645218605,stable
423,aza:Akita:05201068008,Akita,1,0.23322781368876944,stable
424,aza:Akita:05201068010,Akita,4,0.1457062793184117,shrinking
425,aza:Akita:05201069001,Akita,0,0.017126505130584915,severely_shrinking
426,aza:Akita:05201069003,Akita,4,0.055368704308926035,severely_shrinking
427,aza:Akita:05201070001,Akita,4,0.12187471430478039,severely_shrinking
428,aza:Akita:05201070002,Akita,0,0.1253043729195085,severely_shrinking
429,aza:Akita:05201070003,Akita,4,0.0853942664985536,shrinking
430,aza:Akita:05201070004,Akita,1,0.016758743802195452,shrinking
431,aza:Akita:05201070007,Akita,1,0.13452134269091706,stable
432,aza:Akita:05201071001,Akita,1,0.09330667119791779,stable
433,aza:Akita:05201071002,Akita,1,0.26499534880059034,stable
434,aza:Akita:05201071003,Akita,1,0.22650227173090884,shrinking
435,aza:Akita:05201071004,Akita,1,0.1196119467335564,stable
436,aza:Akita:05201071005,Akita,0,0.01650328055599568,stable
437,aza:Akita:05201071006,Akita,1,0.15533415440732706,stable
438,aza:Akita:05201071007,Akita,1,0.19052138158193177,stable
439,aza:Akita:05201071008,Akita,1,0.2222766782425796,stable
440,aza:Akita:05201071009,Akita,1,0.30647626683958296,stable
441,aza:Akita:05201071010,Akita,1,0.29740578987549726,stable
442,aza:Akita:05201071011,Akita,1,0.20042499040967526,stable
443,aza:Akita:05201071012,Akita,4,0.03499840609532722,stable
444,aza:Akita:05201071013,Akita,1,0.2000273940226205,stable
445,aza:Akita:05201071014,Akita,1,0.2998631512013543,stable
446,aza:Akita:05201071015,Akita,1,0.23019249798869873,shrinking
447,aza:Akita:05201072001,Akita,1,0.038514442832952606,shrinking
448,aza:Akita:05201072002,Akita,1,0.12305899822721374,stable
449,aza:Akita:05201072003,Akita,1,0.2608176112539979,stable
450,aza:Akita:05201072004,Akita,1,0.2784298379245463,stable
451,aza:Akita:05201072005,Akita,1,0.145809640209795,stable
452,aza:Akita:05201072006,Akita,1,0.2761325447185894,stable
453,aza:Akita:05201072007,Akita,1,0.3520609700751056,stable
454,aza:Akita:05201072008,Akita,1,0.24516777261410316,stable
455,aza:Akita:05201072009,Akita,1,0.3231495012858707,stable
456,aza:Akita:05201072010,Akita,1,0.3484499036101325,stable
457,aza:Akita:05201072011,Akita,1,0.2994200532109931,stable
458,aza:Akita:05201072012,Akita,1,0.27485248799235296,stable
459,aza:Akita:05201072013,Akita,1,0.2622097841950028,stable
460,aza:Akita:05201072015,Akita,1,0.17343934219967416,stable
461,aza:Akita:05201073002,Akita,1,0.09576018946555362,stable
462,aza:Akita:05201073003,Akita,0,0.01838713716666371,stable
463,aza:Akita:05201073004,Akita,1,0.23095484525676893,stable
464,aza:Akita:05201073005,Akita,1,0.19297524700552904,stable
465,aza:Akita:05201073006,Akita,1,0.09404061998230104,stable
466,aza:Akita:05201075001,Akita,0,0.07262206116869359,severely_shrinking
467,aza:Akita:05201075002,Akita,4,0.11347712727832397,shrinking
468,aza:Akita:05201075003,Akita,1,0.1413966455796201,stable
469,aza:Akita:05201075005,Akita,4,0.13814489141557676,severely_shrinking
470,aza:Akita:05201075006,Akita,4,0.06711921752341092,shrinking
471,aza:Akita:05201075007,Akita,0,0.15979329530456585,severely_shrinking
472,aza:Akita:05201075008,Akita,0,-0.03343174518457879,severely_shrinking
473,aza:Akita:05201075009,Akita,0,0.051584340021371015,severely_shrinking
474,aza:Akita:05201075010,Akita,0,0.1774548137371739,shrinking
475,aza:Akita:05201075011,Akita,0,0.13389745641965778,severely_shrinking
476,aza:Akita:05201075012,Akita,0,0.17251379023969507,severely_shrinking
477,aza:Akita:05201075016,Akita,0,0.05530069466901728,severely_shrinking
478,aza:Akita:05201075017,Akita,0,0.08419789861958966,severely_shrinking
479,aza:Akita:05201075018,Akita,1,0.07857329075119512,stable
480,aza:Akita:05201075020,Akita,0,0.03013938418558507,severely_shrinking
481,aza:Akita:05201075021,Akita,4,0.24123810678720414,shrinking
482,aza:Akita:05201075022,Akita,4,0.11056873590832862,severely_shrinking
483,aza:Akita:05201075023,Akita,4,0.22156200557900738,shrinking
484,aza:Akita:05201075026,Akita,4,0.09985473326528277,stable
485,aza:Akita:05201075027,Akita,4,0.14094768019653645,stable
486,aza:Akita:05201076001,Akita,0,0.018946282327769952,shrinking
487,aza:Akita:05201076002,Akita,0,0.05493504228528066,severely_shrinking
488,aza:Akita:05201076003,Akita,1,0.08387110342808368,stable
489,aza:Akita:05201076004,Akita,0,0.15080218505879978,severely_shrinking
490,aza:Akita:05201076006,Akita,0,0.02963523613422972,severely_shrinking
491,aza:Akita:05201077004,Akita,0,0.08269455879369635,severely_shrinking
492,aza:Akita:05201077005,Akita,0,0.049975606362470705,severely_shrinking
493,aza:Akita:05201077006,Akita,0,0.19240816831395147,severely_shrinking
494,aza:Akita:05201078001,Akita,4,0.06595981351422071,shrinking
495,aza:Akita:05201078002,Akita,4,0.12111506332322707,shrinking
496,aza:Akita:05201078003,Akita,0,0.04561542505941638,shrinking
497,aza:Akita:05201078004,Akita,4,0.04675933465493712,severely_shrinking
498,aza:Akita:05201078006,Akita,4,0.05415214330984057,severely_shrinking
499,aza:Akita:05201078007,Akita,4,0.13685197066803917,severely_shrinking
500,aza:Akita:05201078008,Akita,0,0.0754694908028688,severely_shrinking
501,aza:Akita:05201078013,Akita,0,0.15301485118209274,severely_shrinking
502,aza:Akita:05201078015,Akita,0,0.2142680314656906,shrinking
503,aza:Akita:05201078016,Akita,4,0.0893938455317015,shrinking
504,aza:Akita:05201079001,Akita,4,0.09668922833606224,severely_shrinking
505,aza:Akita:05201079002,Akita,4,0.1406434404678913,severely_shrinking
506,aza:Akita:05201079003,Akita,0,0.28843891349685674,severely_shrinking
507,aza:Akita:05201079004,Akita,4,0.07017539888828397,severely_shrinking
508,aza:Akita:05201080001,Akita,0,0.13286602252369967,shrinking
509,aza:Akita:05201080002,Akita,0,0.009836468925702562,severely_shrinking
510,aza:Akita:05201080004,Akita,4,0.16178809373495115,severely_shrinking
511,aza:Akita:05201080005,Akita,0,0.22813641246885766,severely_shrinking
512,aza:Akita:05201080006,Akita,0,0.26001444362431775,shrinking
513,aza:Akita:05201082003,Akita,0,0.044816562723190186,severely_shrinking
514,aza:Akita:05201082005,Akita,4,0.2028740080768263,stable
515,aza:Akita:05201082008,Akita,4,0.04915311543904811,severely_shrinking
516,aza:Akita:05201082011,Akita,0,0.01653343142046333,severely_shrinking
517,aza:Akita:05201083004,Akita,0,0.05099501954820465,severely_shrinking
518,aza:Akita:05201083007,Akita,0,0.13021442361529845,severely_shrinking
519,aza:Akita:05201083008,Akita,0,0.11881790236990607,shrinking
520,aza:Akita:05201083009,Akita,4,0.11326028060155384,stable
521,aza:Akita:05201083010,Akita,1,0.08495669822571421,stable
522,aza:Akita:05201083012,Akita,0,0.049075797499417866,severely_shrinking
523,aza:Akita:05201083013,Akita,4,0.1626829264179263,stable
524,aza:Akita:05201083015,Akita,4,0.18050908496595774,severely_shrinking
525,aza:Akita:05201083016,Akita,4,0.2514590328225987,severely_shrinking
526,aza:Akita:05201083017,Akita,4,0.25265927551414163,severely_shrinking
527,aza:Akita:05201083019,Akita,4,0.14745465779475947,severely_shrinking
528,aza:Akita:05201084001,Akita,4,0.05109915261188929,severely_shrinking
529,aza:Akita:05201084007,Akita,0,0.04381679241250866,severely_shrinking
530,aza:Akita:05201084009,Akita,0,0.040130375822602864,severely_shrinking
531,aza:Akita:05201084010,Akita,4,0.08592236130801027,severely_shrinking
532,aza:Akita:05201085001,Akita,1,0.26546375825921564,shrinking
533,aza:Akita:05201085002,Akita,1,0.23951515520883662,shrinking
534,aza:Akita:05201085003,Akita,1,0.20641420654537926,severely_shrinking
535,aza:Akita:05201085004,Akita,1,0.18051552743882004,severely_shrinking
536,aza:Akita:05201085005,Akita,1,0.29242543458531384,shrinking
537,aza:Akita:05201085006,Akita,1,0.28639584019510983,stable
538,aza:Akita:05201085007,Akita,1,0.30026023611777924,shrinking
539,aza:Akita:05201086001,Akita,1,0.25009499588570167,shrinking
540,aza:Akita:05201086002,Akita,1,0.22876816728548163,shrinking
541,aza:Akita:05201086003,Akita,1,0.21428528573125857,stable
542,aza:Akita:05201086004,Akita,1,0.2729334866671754,stable
543,aza:Akita:05201087001,Akita,1,0.20006265374694382,shrinking
544,aza:Akita:05201087002,Akita,1,0.3356506186055274,stable
545,aza:Akita:05201087003,Akita,1,0.26101628882635586,shrinking
546,aza:Akita:05201087004,Akita,1,0.3240078801586802,stable
547,aza:Akita:05201087005,Akita,1,0.3264046961997314,stable
548,aza:Akita:05201088001,Akita,1,0.18123346574640423,shrinking
549,aza:Akita:05201088002,Akita,1,0.21818397008595575,shrinking
550,aza:Akita:05201088003,Akita,1,0.12755862817467703,stable
551,aza:Akita:05201089001,Akita,1,0.23171753559525607,shrinking
552,aza:Akita:05201089002,Akita,1,0.23904158301248063,shrinking
553,aza:Akita:05201089003,Akita,1,0.23470419605872125,stable
554,aza:Akita:05201089004,Akita,1,0.31564561145264614,stable
555,aza:Akita:05201089005,Akita,1,0.3067252067369902,shrinking
556,aza:Akita:05201089006,Akita,1,0.3110704070234781,stable
557,aza:Akita:05201089007,Akita,1,0.2526472875162478,shrinking
558,aza:Akita:05201090001,Akita,1,0.23991608782263374,stable
559,aza:Akita:05201090002,Akita,1,0.16260021357808976,shrinking
560,aza:Akita:05201090003,Akita,1,0.24197253093107657,stable
561,aza:Akita:05201090004,Akita,1,0.1666790152159238,stable
562,aza:Akita:05201091001,Akita,1,0.21981095432694492,stable
563,aza:Akita:05201091002,Akita,1,0.23786721883116418,stable
564,aza:Akita:05201091003,Akita,1,0.3031946234269903,stable
565,aza:Akita:05201091004,Akita,1,0.29840880744340237,stable
566,aza:Akita:05201091005,Akita,1,0.29499587101203895,stable
567,aza:Akita:05201092001,Akita,1,0.29094086538161407,stable
568,aza:Akita:05201092002,Akita,1,0.29423808024610276,stable
569,aza:Akita:05201092003,Akita,1,0.25386753147114116,stable
570,aza:Akita:05201092004,Akita,1,0.24451664804835876,stable
571,aza:Akita:05201093001,Akita,1,0.3108386742062145,stable
572,aza:Akita:05201093002,Akita,1,0.2598389911527595,shrinking
573,aza:Akita:05201093003,Akita,1,0.2759620302063253,shrinking
574,aza:Akita:05201093004,Akita,1,0.32936718607695675,stable
575,aza:Akita:05201093005,Akita,1,0.21592724515463652,stable
576,aza:Akita:05201093006,Akita,1,0.2803785041985298,stable
577,aza:Akita:05201093007,Akita,1,0.20766023221801158,stable
578,aza:Akita:05201093008,Akita,1,0.25745807419855743,stable
579,aza:Akita:05201093009,Akita,1,0.2123055080526636,shrinking
580,aza:Akita:05201093010,Akita,1,0.2317171485742463,shrinking
581,aza:Akita:05201093011,Akita,1,0.2733304716414008,stable
582,aza:Akita:05201093012,Akita,1,0.17817668939693926,stable
583,aza:Akita:05201093013,Akita,1,0.09154723182393637,stable
584,aza:Akita:05201093014,Akita,1,0.1864542810159741,stable
585,aza:Akita:05201093015,Akita,1,0.2698497073589277,stable
586,aza:Akita:05201093016,Akita,1,0.27492391967129093,stable
587,aza:Akita:05201093017,Akita,1,0.25873253056414885,shrinking
588,aza:Akita:05201093018,Akita,1,0.2342578397137139,shrinking
589,aza:Akita:05201093019,Akita,1,0.2095904481738256,stable
590,aza:Akita:05201093020,Akita,1,0.13556255894869154,stable
591,aza:Akita:05201093021,Akita,0,0.09071702437881118,severely_shrinking
592,aza:Akita:05201093022,Akita,1,0.3237258238169722,stable
593,aza:Akita:05201093023,Akita,1,0.20122939762936073,shrinking
594,aza:Akita:05201093024,Akita,1,0.3044190729687764,stable
595,aza:Akita:05201093025,Akita,1,0.25404683483687956,shrinking
596,aza:Akita:05201093026,Akita,1,0.2743978345734644,stable
597,aza:Akita:05201093027,Akita,1,0.1100542679721499,shrinking
598,aza:Akita:05201094001,Akita,1,0.2862133927439946,shrinking
599,aza:Akita:05201094002,Akita,1,0.2825936242703093,stable
600,aza:Akita:05201095002,Akita,1,0.28299454704847954,stable
601,aza:Akita:05201095003,Akita,1,0.293919530382321,stable
602,aza:Akita:05201095004,Akita,1,0.17716227907368406,stable
603,aza:Akita:05201095005,Akita,1,0.3545314226589445,stable
604,aza:Akita:05201095006,Akita,1,0.31938133985420875,stable
605,aza:Akita:05201095007,Akita,0,0.03232179944413351,stable
606,aza:Akita:05201096002,Akita,1,0.33968580978404284,stable
607,aza:Akita:05201096010,Akita,1,0.2842944979754488,stable
608,aza:Akita:05201096013,Akita,1,0.025237500253273395,severely_shrinking
609,aza:Akita:05201097001,Akita,0,0.1270217834011,severely_shrinking
610,aza:Akita:05201097002,Akita,1,0.076608376371387,shrinking
611,aza:Akita:05201097003,Akita,1,0.16912607778351446,stable
612,aza:Akita:05201097004,Akita,1,0.11616190652946728,stable
613,aza:Akita:05201097005,Akita,4,0.046472363318035496,shrinking
614,aza:Akita:05201097006,Akita,1,0.13417051233461422,stable
615,aza:Akita:05201097007,Akita,1,0.15378949247967935,stable
616,aza:Akita:05201097008,Akita,1,0.09452659135322765,severely_shrinking
617,aza:Akita:05201097009,Akita,1,0.31644261568436877,stable
618,aza:Akita:05201097010,Akita,1,0.19076889335921615,stable
619,aza:Akita:05201097011,Akita,1,0.123733397977651,severely_shrinking
620,aza:Akita:05201097012,Akita,1,0.20199383137572854,stable
621,aza:Akita:05201097014,Akita,1,0.21464818124337087,stable
622,aza:Akita:05201097015,Akita,0,0.012111975606262372,severely_shrinking
623,aza:Akita:05201097016,Akita,1,0.270436351801159,stable
624,aza:Akita:05201097017,Akita,1,0.3141349148641023,stable
625,aza:Akita:05201097018,Akita,1,0.1773460495489867,stable
626,aza:Akita:05201097019,Akita,1,0.13653261621452306,stable
627,aza:Akita:05201097020,Akita,1,0.11550302139008187,stable
628,aza:Akita:05201097021,Akita,1,0.06099849062641956,stable
629,aza:Akita:05201097022,Akita,0,-0.01355038118114318,severely_shrinking
630,aza:Akita:05201097023,Akita,1,0.0583448244783858,stable
631,aza:Akita:05201097024,Akita,1,0.15398660444211404,stable
632,aza:Akita:05201097026,Akita,0,0.13098117319215885,stable
633,aza:Akita:05201097029,Akita,4,0.1320958590620936,stable
634,aza:Akita:05201097030,Akita,1,0.06640133528024664,stable
635,aza:Akita:05201098001,Akita,1,0.20616411974376,stable
636,aza:Akita:05201098003,Akita,1,0.12649680249606626,stable
637,aza:Akita:05201098005,Akita,4,0.058929832702721244,shrinking
638,aza:Akita:05201098007,Akita,1,0.13654630099776507,stable
639,aza:Akita:05201098008,Akita,1,0.23717586228699114,stable
640,aza:Akita:05201098011,Akita,0,-0.01249497899520342,severely_shrinking
641,aza:Akita:05201098013,Akita,1,0.08956927196384883,stable
642,aza:Akita:05201098014,Akita,4,0.22945559971461052,shrinking
643,aza:Akita:05201098016,Akita,1,0.06609686525879609,stable
644,aza:Akita:05201098019,Akita,0,0.08059833255761893,severely_shrinking
645,aza:Akita:05201098020,Akita,4,0.07710837136494006,shrinking
646,aza:Akita:05201098021,Akita,1,0.19484936420517432,stable
647,aza:Akita:05201098022,Akita,0,0.09908398628572519,severely_shrinking
648,aza:Akita:05201098024,Akita,1,0.07297824126736226,stable
649,aza:Akita:05201099001,Akita,0,0.07359289771116664,severely_shrinking
650,aza:Akita:05201099003,Akita,4,0.12064166878957883,stable
651,aza:Akita:05201100001,Akita,0,0.23101179174168446,severely_shrinking
652,aza:Akita:05201100002,Akita,4,0.07033114741704236,severely_shrinking
653,aza:Akita:05201100003,Akita,0,0.22868012912139912,severely_shrinking
654,aza:Akita:05201100004,Akita,4,0.05079067611586068,severely_shrinking
655,aza:Akita:05201100006,Akita,0,0.23786705849369294,shrinking
656,aza:Akita:05201100007,Akita,0,0.18023336326635664,severely_shrinking
657,aza:Akita:05201100009,Akita,0,0.2071231115335295,severely_shrinking
658,aza:Akita:05201101001,Akita,4,0.24011001916566685,shrinking
659,aza:Akita:05201101002,Akita,0,0.06624863941877017,shrinking
660,aza:Akita:05201101003,Akita,4,0.19753428299480835,severely_shrinking
661,aza:Akita:05201101005,Akita,0,0.21328987905797955,shrinking
662,aza:Akita:05201101007,Akita,0,0.18588747339282813,severely_shrinking
663,aza:Akita:05201102001,Akita,0,0.05916175517574078,shrinking
664,aza:Akita:05201102002,Akita,0,0.021225310370988702,severely_shrinking
665,aza:Akita:05201102003,Akita,0,0.08909244749969995,shrinking
666,aza:Akita:05201102004,Akita,0,0.11376269774448881,shrinking
667,aza:Akita:05201103001,Akita,0,0.14028642805274272,severely_shrinking
668,aza:Akita:05201103002,Akita,0,0.04819961672653454,shrinking
669,aza:Akita:05201103003,Akita,0,0.12060340197409557,shrinking
670,aza:Akita:05201103004,Akita,4,0.21499417577827135,shrinking
671,aza:Akita:05201103006,Akita,1,0.08167308342808215,stable
672,aza:Akita:05201104001,Akita,1,-0.01321067408800275,stable
673,aza:Akita:05201104002,Akita,0,0.03619094035152998,severely_shrinking
674,aza:Akita:05201104003,Akita,0,0.0242155070279074,severely_shrinking
675,aza:Akita:05201104004,Akita,0,-0.010362854286885024,stable
676,aza:Akita:05201104005,Akita,0,0.0074624353529277095,severely_shrinking
677,aza:Akita:05201105001,Akita,4,0.11849547075455392,severely_shrinking
678,aza:Akita:05201105002,Akita,0,0.0016481623926154559,severely_shrinking
679,aza:Akita:05201106002,Akita,4,0.11852982398822924,shrinking
680,aza:Akita:05201106010,Akita,4,0.062229336850297544,severely_shrinking
681,aza:Akita:05201107002,Akita,4,0.06050121300894048,shrinking
682,aza:Akita:05201107004,Akita,0,0.11742003984405582,severely_shrinking
683,aza:Akita:05201107007,Akita,4,0.11599562338862549,severely_shrinking
684,aza:Akita:05201109001,Akita,0,0.052076469630172185,shrinking
685,aza:Akita:05201109003,Akita,0,0.22908663355536552,severely_shrinking
686,aza:Akita:05201109004,Akita,4,0.14084912533287033,shrinking
687,aza:Akita:05201109006,Akita,4,0.19015804329373903,severely_shrinking
688,aza:Akita:05201109007,Akita,4,0.21207068458379721,shrinking
689,aza:Akita:05201110001,Akita,0,0.08612844302557031,severely_shrinking
690,aza:Akita:05201110002,Akita,4,0.11143430480987368,stable
691,aza:Akita:05201110003,Akita,4,0.12871163214311815,severely_shrinking
692,aza:Akita:05201111001,Akita,0,0.004607287286448644,severely_shrinking
693,aza:Akita:05201111002,Akita,0,0.04371329149603091,severely_shrinking
694,aza:Akita:05201111004,Akita,4,0.04226980076114647,severely_shrinking
695,aza:Akita:05201111009,Akita,0,0.28375141048483893,severely_shrinking
